N9776442	123	2	9
N9770028	123	0	11
N9776394	123	3	9
N9776386	123	2	10
N9776238	123	0	1
N9776303	123	0	1
N9776377	123	0	1
N9776332	123	0	1
N9776152	123	0	2
N9776191	123	0	1
N9521144	123	0	6
N9774079	123	0	1
N9774574	123	0	1
N9776041	123	0	5
N8315213	123	0	8
N9776259	123	0	1
N9776070	123	0	1
N9220931	123	0	4
N9142564	123	0	8
N9547869	123	0	1
N9774163	123	0	2
N7213923	123	0	11
N9718236	123	0	6
N9268227	123	0	17
N9654741	123	0	7
N9773985	123	0	1
N9737266	123	0	4
N9771113	123	0	1
N9769684	123	0	1
N9772813	123	0	1
N9774517	123	0	4
N9768387	123	0	1
N9378062	123	0	1
N9772710	123	0	1
N9772635	123	0	2
N9772963	123	1	1
N9775551	123	0	1
N9774125	123	0	2
N9774363	123	0	2
N9772772	123	0	1
N9566345	123	0	4
N9488213	123	0	5
N9176912	123	0	4
N9544875	123	0	4
N9573936	7	0	1
N9514481	7	0	2
N9528571	7	0	1
N9518125	7	0	1
N9203815	7	0	1
N9097165	7	0	3
N9268227	7	0	1
N9769341	105	1	1
N8422665	105	0	2
N9142581	105	0	1
N9220931	105	0	3
N9391394	105	0	3
N9508433	105	0	6
N9766279	105	0	1
N9672676	105	0	1
N9767336	105	0	1
N9769244	105	0	1
N9772092	105	0	2
N9102576	77	0	1
N9772750	77	0	1
N9707138	77	0	5
N9432542	54	0	4
N9363981	160	0	1
N9268234	20	0	10
N9767620	20	0	2
N9765895	20	0	1
N9766015	20	0	1
N9718109	20	0	3
N9769641	20	0	8
N8918299	20	0	5
N9534036	20	0	6
N9721163	20	0	2
N9708656	163	0	1
N9203920	137	0	2
N7454944	137	0	2
N9547613	137	0	2
N9573996	137	0	2
N9771333	44	1	3
N9769996	44	0	2
N9771948	44	0	3
N9769994	44	0	3
N9542988	44	0	4
N9097165	44	0	4
N9772297	44	2	2
N9685856	44	0	3
N9753907	44	0	2
N9772367	44	0	2
N9772575	44	0	2
N9770082	44	0	1
N9772835	44	0	2
N9756546	44	0	1
N9729924	44	0	1
N9757360	44	0	1
N9732825	44	0	1
N9770327	44	0	1
N9747803	44	0	1
N9772543	44	0	2
N9757972	44	0	2
N9728166	44	0	2
N9459174	44	0	8
N9754265	44	0	2
N9772517	44	2	3
N9768242	44	0	3
N9772422	44	0	2
N9772029	44	1	2
N9754177	44	0	1
N9772632	44	0	2
N9738868	44	0	3
N9770515	44	0	2
N9772751	44	0	2
N9762288	44	0	1
N9553264	44	0	4
N9268227	44	0	1
N9420172	44	0	3
N9440508	44	0	26
N9466087	44	0	7
N9532638	44	0	2
N9696324	44	0	1
N9771855	44	0	1
N9755098	44	0	1
N9770638	44	0	5
N9770390	44	0	1
N9770178	44	0	1
N9674243	105	0	2
N9757470	105	0	2
N9667256	105	0	2
N9671327	105	0	2
N9766178	105	0	1
N9656209	105	0	1
N9698332	105	0	1
N9724617	105	0	1
N9203815	105	0	1
N9376521	105	0	2
N9520239	105	0	1
N9756546	105	0	1
N9527358	60	0	10
N9532638	60	0	8
N9771166	33	0	1
N9762071	33	0	1
N9760758	134	0	2
N9768193	134	0	1
N9768129	134	0	1
N9768150	134	0	1
N9759345	134	0	2
N9761920	134	0	1
N9768722	134	0	2
N9767620	134	0	2
N9767989	134	0	2
N9749643	134	0	1
N9768377	134	0	2
N9766752	134	0	1
N9768481	134	0	2
N9768178	134	0	1
N9766599	134	0	2
N9768707	134	0	2
N9767554	134	0	1
N9768087	134	0	1
N9768177	134	1	1
N9767344	134	0	2
N9768311	134	0	1
N9768599	134	0	1
N9767602	134	0	1
N9767955	134	0	1
N9766238	134	0	1
N9768664	134	0	1
N9766264	134	0	1
N9766468	134	0	1
N9768451	134	0	1
N9768543	134	0	1
N9768515	134	0	1
N9766136	134	0	1
N9768062	134	0	1
N9768685	134	0	1
N9772710	134	1	1
N9724944	134	0	1
N9771576	134	0	1
N9768635	134	0	1
N9768687	134	0	1
N9747690	134	0	1
N9768469	134	0	1
N9767722	134	0	1
N9767557	134	0	1
N9768387	134	0	3
N9767975	134	0	1
N9440508	105	0	1
N9268234	105	0	1
N9776855	134	0	1
N9776322	134	0	1
N9606517	134	0	1
N9651461	134	0	3
N9767868	134	0	1
N9747803	134	0	1
N9666961	134	0	1
N9770030	134	0	1
N9203696	134	0	1
N9776070	134	0	4
N9775323	134	0	4
N9765941	134	0	1
N9777345	134	0	1
N9755800	134	0	1
N9738729	134	0	1
N9777007	134	0	1
N9768308	151	0	2
N9747690	151	0	1
N9775596	151	0	1
N9749643	151	1	1
N9765941	151	0	3
N9755800	151	0	2
N9767852	151	0	1
N9777767	151	0	1
N9775846	151	0	1
N9724944	151	0	1
N9514481	148	0	3
N9775785	148	0	3
N9652685	161	1	2
N9778220	161	0	11
N9659675	161	0	2
N9778155	161	0	15
N9779185	161	1	10
N9772710	161	0	1
N9770045	161	0	1
N9776420	161	2	22
N9135506	161	0	4
N9779288	161	4	12
N9779227	161	2	9
N9779242	161	2	12
N9696204	161	0	7
N9776023	161	0	9
N9757574	161	0	6
N9736876	161	1	5
N9772263	100	0	1
N9752939	100	0	1
N9723342	100	0	1
N9181774	100	0	1
N8054212	100	0	13
N9728452	100	0	1
N9142564	100	0	2
N9773282	100	0	1
N9772300	100	0	2
N9488213	100	0	2
N9563703	100	0	3
N9508202	100	0	6
N9771787	28	0	3
N9287091	28	0	3
N9771855	28	3	49
N9432542	28	0	5
N9770178	8	0	2
N9766635	8	0	1
N9767363	8	0	2
N9762071	8	0	2
N9135506	137	0	6
N9770328	31	0	1
N9770533	38	0	1
N9769684	38	0	2
N9770594	38	1	2
N9553264	30	0	11
N9394654	30	0	9
N9052240	30	0	1
N9769433	30	2	19
N9268234	30	0	10
N9769650	30	0	6
N9771168	30	1	13
N9770882	30	0	5
N9142564	30	0	5
N9488213	30	0	10
N9778155	157	0	21
N9778158	157	1	21
N9771919	83	0	13
N9773341	83	0	3
N9532638	83	0	5
N6741781	83	0	3
N8315213	60	0	2
N9772050	138	0	1
N9776259	138	0	4
N7213923	138	0	14
N9521144	138	0	3
N9462935	138	0	9
N9391394	138	0	5
N9772866	151	0	2
N9756397	151	0	3
N9776385	151	0	1
N9775873	151	0	1
N9776710	151	0	1
N9475956	151	0	1
N9500505	151	0	1
N9540082	151	0	1
N9778277	150	1	7
N9777582	150	1	8
N9778257	150	0	7
N9769641	150	0	1
N9777811	150	3	13
N9778155	150	1	11
N9761586	150	1	11
N9777941	150	4	18
N9771919	150	0	3
N9778310	150	1	8
N9778381	150	1	18
N9769433	150	0	1
N9777464	150	0	9
N9776922	150	1	5
N9769622	150	0	7
N9778318	150	4	16
N9778139	150	2	9
N9776234	150	0	1
N9775903	150	0	2
N9775701	150	0	1
N9775800	150	0	1
N9775855	150	0	2
N9440568	150	0	2
N9135506	150	0	5
N7306652	150	0	5
N7310404	150	0	1
N9771758	159	0	1
N9777319	159	0	3
N9753907	159	0	1
N9777767	159	0	1
N9769370	159	0	1
N9774527	159	0	2
N9774352	159	0	1
N9777320	159	0	1
N9769504	159	0	1
N9510890	159	0	4
N9778035	159	0	4
N9778769	159	0	4
N9775716	159	0	5
N9776315	159	0	3
N9717256	159	0	6
N9775621	159	0	6
N9115412	159	0	9
N9776087	159	0	3
N9466422	129	1	8
N9771919	129	0	1
N9776041	129	0	2
N9089120	169	0	2
N9440508	169	0	2
N8540672	169	0	2
N9779738	169	1	1
N9779657	169	0	1
N9485931	169	0	1
N5986757	169	0	1
N9115412	169	0	2
N9778158	169	0	1
N9525589	169	0	1
N9695098	169	0	2
N9778102	169	0	1
N9778220	169	0	1
N9776023	169	0	1
N9769605	169	0	1
N9345280	169	0	2
N9219607	164	0	2
N9760758	37	0	1
N9566461	37	0	1
N9770638	37	0	3
N9767534	37	0	1
N9268227	37	0	1
N9488213	37	0	11
N7306652	37	0	10
N9767697	37	0	7
N9772517	54	0	2
N9773290	54	0	4
N9769917	54	0	4
N9742173	54	0	1
N9742172	54	0	1
N9728166	54	0	1
N9738868	54	0	1
N9744070	54	0	1
N9768308	54	0	2
N9725350	54	0	1
N9465810	54	0	13
N9220931	54	0	1
N9771127	54	0	1
N9767966	54	0	1
N9767751	54	0	1
N8882254	54	0	7
N9097165	54	0	2
N9219607	54	0	1
N9772830	54	2	12
N9762122	54	1	3
N9772882	54	1	4
N9772858	54	0	7
N9772241	54	2	7
N9551172	10	0	1
N9767534	10	1	15
N9768802	10	0	6
N9505105	10	0	1
N9767751	10	0	6
N9765965	59	0	1
N9772485	59	0	3
N9769917	59	0	3
N9772355	59	0	3
N9771627	59	0	4
N9770045	59	1	3
N9773248	59	1	5
N9773137	59	1	4
N9770102	59	1	5
N9772710	59	1	4
N9773084	59	1	3
N9773172	59	0	3
N7295320	59	0	1
N9665320	59	0	1
N8315213	59	1	2
N9717219	59	0	3
N9777345	137	0	2
N9532638	137	0	5
N9466422	137	0	2
N9774541	137	0	1
N9220931	137	0	6
N9486486	160	0	5
N9115412	160	0	7
N9080070	160	0	6
N9775701	128	0	2
N9514481	79	1	5
N9774559	166	0	2
N7213923	166	0	3
N9777075	166	1	2
N9504105	166	0	2
N9557348	166	0	2
N9505214	166	0	2
N9432542	44	0	2
N9525523	44	0	1
N9775803	114	0	1
N9770178	78	0	3
N9754081	78	0	2
N9551172	78	0	2
N9525523	78	0	5
N9563703	78	0	1
N9488208	78	0	4
N9750959	78	0	2
N9773350	102	0	1
N9345280	61	0	1
N9417521	44	0	8
N9767534	44	0	1
N9770102	44	0	12
N9772047	44	0	1
N9527358	44	0	5
N9557348	44	0	6
N9364014	44	0	5
N9769622	44	0	6
N9770799	44	0	1
N9767697	44	1	8
N9769472	44	0	1
N9769433	44	0	1
N9566461	44	0	1
N9272413	44	0	6
N8054212	44	0	1
N9771576	44	0	1
N9771151	44	0	4
N9765759	44	0	4
N9762678	44	0	2
N9394654	44	0	2
N9759966	116	0	5
N7306652	90	0	7
N7695717	90	0	1
N9773210	125	0	1
N9769504	125	0	2
N9774937	125	0	5
N9775003	125	1	2
N9767697	62	1	5
N9767233	62	0	2
N9538375	97	1	2
N9774516	97	0	2
N9774557	97	0	2
N9482380	97	0	2
N9738729	97	0	3
N9775331	97	2	3
N9759966	97	0	2
N9775277	97	0	2
N9774020	97	0	2
N9775493	97	0	6
N9775484	97	0	7
N9766752	97	0	1
N9672569	97	0	3
N9775485	97	1	6
N9775402	97	2	10
N9775419	97	2	10
N9754160	97	0	8
N9774595	97	2	9
N9775430	97	0	5
N9706355	31	0	3
N9563703	41	0	1
N9514481	73	0	2
N9773768	79	1	1
N9774017	79	2	5
N9774158	79	0	1
N9775042	118	0	1
N9566345	118	0	1
N8994831	118	0	1
N9773288	118	0	1
N9219607	118	0	1
N9775183	118	0	1
N9774541	118	0	1
N9540165	118	0	1
N9769433	118	0	1
N9769622	118	0	1
N9769306	118	0	1
N9767751	118	0	1
N9627810	174	0	1
N9779738	174	0	4
N9649448	174	0	1
N9761788	174	0	3
N9737393	174	0	10
N9779737	174	4	8
N9779657	174	1	5
N9767233	149	0	1
N9766592	149	0	1
N9547869	149	0	1
N9302120	149	0	19
N9440568	149	0	2
N9277339	149	0	1
N9765618	149	0	4
N9773282	149	0	4
N9770178	149	0	4
N9772185	149	0	5
N9774840	149	0	1
N9772219	149	0	8
N9777768	149	0	3
N9775042	149	0	1
N9754651	81	0	1
N8873639	81	0	1
N9617855	81	0	2
N9773873	81	0	2
N9743935	81	0	1
N9474700	81	0	1
N9747633	81	0	1
N9701992	81	0	1
N9508202	81	0	5
N9678305	81	0	1
N9771125	81	0	4
N9772869	81	0	4
N9186608	81	0	3
N7306652	81	0	3
N9220931	81	0	2
N9769769	81	0	1
N9214308	81	0	1
N9772830	81	0	1
N9771473	81	0	2
N9766721	35	0	4
N9769559	35	1	2
N9758825	35	1	7
N9771127	35	0	2
N9767909	35	0	3
N9770638	35	0	3
N9772000	35	1	1
N9738868	35	0	1
N9772026	35	0	1
N9769917	35	1	7
N9769474	35	0	5
N9097165	35	0	1
N9220931	10	0	2
N9738868	10	0	3
N9776882	132	1	4
N9775582	132	1	3
N9770568	132	1	2
N9776870	132	0	1
N9776246	132	0	1
N9776287	132	0	2
N9777007	132	0	6
N9776864	132	0	2
N9775713	132	2	4
N9776968	132	0	5
N9776851	132	0	3
N9769624	132	0	2
N9737266	132	0	4
N9774923	132	1	5
N9775708	132	1	2
N9767955	78	0	3
N9766770	78	0	3
N9712952	78	1	3
N9440508	9	0	8
N9482970	93	0	6
N9417521	64	0	5
N9566633	64	0	8
N9759891	64	0	8
N9772434	64	4	9
N9772750	64	0	2
N9773282	64	0	8
N8315213	98	0	5
N9774079	98	0	3
N9759966	115	0	6
N9220931	136	0	1
N9775003	136	0	1
N9345280	56	0	13
N9540860	56	0	3
N9772632	55	0	1
N9772660	55	0	1
N9772543	55	0	1
N9417521	55	0	10
N9774120	136	0	1
N8315213	136	0	1
N9772813	136	0	1
N9776087	158	0	2
N9734834	158	0	1
N9779813	170	0	9
N9779891	170	0	7
N9778902	170	0	9
N9779873	170	2	9
N9758734	170	0	10
N9778939	170	1	6
N9779748	170	1	8
N9778216	170	0	5
N9779747	170	0	6
N9776967	170	0	9
N9779797	170	0	4
N9779648	170	0	9
N9772548	170	0	6
N9779427	170	0	10
N9779867	170	1	8
N9779430	170	1	6
N9777910	170	1	9
N9777769	170	0	6
N9779723	170	2	4
N9777156	170	0	8
N9779860	170	4	9
N7213923	170	0	1
N9695098	170	0	5
N9777397	170	0	5
N9771842	124	0	2
N9770082	124	1	2
N9769996	124	0	2
N9769917	124	0	1
N9766620	124	0	1
N9742172	124	0	1
N9742173	124	0	1
N9766129	124	0	1
N9765895	124	1	1
N9773543	124	0	1
N9135506	124	0	3
N9277339	124	0	1
N9565836	152	0	1
N9131971	152	0	1
N9771223	152	0	1
N9775990	152	0	1
N9770218	152	0	1
N9774568	152	0	1
N9335113	152	0	1
N9776929	152	0	1
N9772047	152	0	1
N9766635	152	0	1
N9778804	152	1	5
N9778381	152	1	6
N9778842	152	0	4
N9690878	152	1	2
N9735991	152	0	2
N9701646	152	0	3
N9588008	152	0	4
N9683765	152	0	1
N9666166	152	0	1
N9676057	152	0	1
N9753788	152	0	1
N9678284	152	0	1
N9345280	131	0	8
N9277339	131	0	6
N8219851	131	0	1
N9775003	131	0	3
N9775352	131	0	2
N7306652	131	0	9
N9776449	131	0	5
N9757574	131	0	4
N9776234	131	0	2
N9220931	131	0	4
N9521144	131	0	1
N9768387	131	0	1
N9776041	131	0	6
N9486080	131	0	2
N7213923	152	0	11
N9625291	77	0	6
N9673416	77	0	7
N9766011	102	0	2
N9775401	102	0	2
N9142564	9	0	2
N9557348	9	0	2
N9418107	110	0	1
N9771645	110	0	1
N9772219	110	0	1
N9774923	110	0	1
N9773768	110	0	5
N9774017	110	1	4
N9772115	110	0	1
N9483777	18	0	1
N9478032	18	0	1
N9423273	18	0	1
N9553468	18	0	1
N9770425	115	0	1
N9771855	115	0	1
N9769178	115	0	1
N9769531	115	0	1
N9772453	115	0	1
N9772228	115	0	2
N9102576	90	0	2
N9181774	90	0	1
N9482970	90	0	3
N9465810	62	0	3
N9363981	62	0	2
N9772038	69	0	1
N9772092	69	0	1
N9203920	69	0	2
N9755800	107	0	1
N9768308	107	0	1
N9142564	107	0	3
N9773282	107	0	3
N9773341	107	0	13
N9725525	107	0	1
N9770450	107	0	1
N9674639	107	0	1
N9772957	107	0	1
N9745661	68	0	4
N9734016	17	0	3
N9458293	17	0	4
N9071851	17	0	2
N8888032	17	0	2
N9486554	17	0	4
N9670069	17	0	1
N9773278	81	0	5
N9767741	81	0	4
N9773744	81	0	7
N9773282	81	0	5
N9775998	131	0	3
N9775673	131	0	1
N9776223	131	0	1
N9775056	131	0	1
N9769370	131	0	2
N9219607	35	0	1
N9540860	52	0	1
N8882254	52	0	1
N7213923	52	0	6
N9778351	163	0	4
N9776041	163	0	4
N9776099	163	0	4
N9775855	163	0	4
N9617896	163	0	1
N9779366	163	2	11
N9777636	163	3	10
N9779019	163	3	12
N9774017	163	0	1
N9773612	163	0	1
N9773316	163	0	1
N9779288	163	0	5
N9779184	163	2	10
N9773825	163	0	1
N9779181	163	1	9
N9779355	163	0	6
N9776449	147	0	3
N9775964	147	0	3
N9776234	147	0	2
N9776508	152	0	8
N9420172	152	0	12
N9080070	152	0	3
N9772366	152	0	3
N9760046	152	0	4
N9767957	152	0	1
N9778375	152	2	7
N9080070	80	0	4
N9770491	80	0	1
N9770452	80	0	2
N9774708	107	0	1
N9773228	107	0	1
N9775323	107	0	2
N9563703	107	0	5
N9773857	107	0	2
N9775042	107	1	1
N9774229	107	0	1
N9775500	173	0	1
N9527795	173	0	1
N9062150	173	0	1
N9759544	173	0	3
N9775202	173	0	1
N9775402	173	0	1
N9775323	173	0	1
N9474230	65	0	1
N9773045	65	0	1
N9769622	65	0	1
N9756785	65	0	1
N9771686	65	0	2
N9773228	65	0	1
N9772485	65	0	1
N9772635	65	0	1
N9773084	65	0	1
N9773248	65	0	1
N9773210	65	0	2
N9773137	65	0	3
N9773070	65	0	1
N9770045	65	0	2
N9769504	65	0	1
N9772355	65	0	3
N9619030	65	0	1
N9141328	65	0	1
N9470078	32	0	9
N9710906	80	0	1
N9767302	80	0	1
N9773306	80	0	1
N9767751	80	0	1
N9772284	80	0	3
N9767741	80	0	1
N9772635	80	0	1
N9488208	80	0	2
N9742173	80	0	1
N9696616	80	0	1
N9757869	80	0	2
N9742172	80	0	1
N9747962	80	0	1
N9527358	80	0	8
N9769514	80	0	1
N9769917	80	0	1
N9220931	80	0	1
N9773987	80	1	8
N9774013	80	0	8
N9771919	80	1	13
N9754265	151	0	1
N9777804	151	0	2
N9778102	151	0	1
N9777345	151	0	1
N8054212	108	0	2
N9394654	36	0	4
N9672676	36	0	2
N9767336	36	0	1
N9777307	153	1	2
N9778328	153	0	2
N9778375	153	0	3
N9778422	153	0	2
N9769306	153	0	1
N9777299	153	0	1
N8882254	79	0	3
N9534519	135	0	1
N9320810	135	0	1
N9760046	104	0	4
N9772706	104	1	3
N9771113	104	0	1
N9769624	104	0	8
N9775430	104	1	3
N9775493	104	0	5
N9754160	104	1	4
N9774595	104	0	4
N9538375	104	0	9
N9768866	104	1	5
N9020783	140	0	6
N9500505	140	0	3
N8396520	140	0	3
N9769504	140	0	1
N9774541	140	0	2
N9767620	140	0	1
N9772475	140	0	1
N9775401	140	0	2
N9773539	140	0	2
N9775850	140	0	2
N8422665	53	0	14
N9540860	53	0	20
N9666919	53	0	7
N9722269	53	0	5
N9701992	53	0	5
N9749668	53	0	5
N9769433	53	0	13
N9527358	53	0	23
N9772443	53	0	1
N9659345	53	0	2
N9651229	53	0	2
N9766592	53	0	1
N9606172	53	0	2
N9420172	53	0	4
N9772279	53	0	1
N9670033	53	0	2
N9772026	53	0	2
N7306652	53	0	2
N9761784	53	0	1
N9772000	53	0	2
N9680396	53	0	1
N9771568	53	0	1
N9520286	59	0	2
N9400073	59	0	1
N9514481	33	0	4
N9770451	33	0	1
N9769432	33	0	1
N9771460	33	0	1
N9527358	33	1	5
N8918299	33	0	3
N9420172	33	0	4
N9766803	88	0	1
N8422665	56	0	1
N9500505	56	0	1
N9775568	141	0	2
N9496538	141	1	2
N9695098	141	0	9
N9492468	141	0	1
N9774429	125	0	1
N9773275	125	0	1
N9430567	136	0	4
N9563703	33	0	2
N9445412	33	0	2
N9268227	33	0	1
N9732825	31	0	2
N9676230	31	0	1
N9749668	31	0	1
N9768566	31	0	2
N9769641	31	0	2
N9768820	31	0	2
N9767639	31	0	1
N9765798	41	0	1
N4721905	41	0	2
N9510857	41	0	4
N9488213	41	0	6
N9749857	41	0	1
N9768129	41	0	2
N9527358	41	0	3
N9769917	41	0	2
N9770799	41	0	1
N9769472	41	0	1
N9769366	41	0	4
N9769471	41	0	1
N9747803	41	0	1
N9771554	41	0	2
N9756546	41	0	2
N9770798	41	0	2
N9769433	41	0	2
N9428643	41	0	1
N8089512	79	0	1
N9563703	79	0	2
N9773726	79	0	2
N9776560	135	0	2
N9776049	135	0	2
N9776553	135	0	2
N8315213	135	0	4
N9440347	135	0	2
N9774163	135	0	2
N9778657	158	0	2
N9778780	158	1	1
N9773612	158	0	1
N9777296	158	0	1
N7306652	158	0	1
N9510890	164	0	10
N9729924	37	0	3
N9676230	37	0	3
N9744070	37	0	3
N9772032	37	0	2
N9754265	37	0	1
N9734062	37	0	3
N9772045	37	0	1
N9768242	37	0	1
N9470078	37	0	13
N9553264	37	0	3
N9272413	35	0	2
N9418107	147	0	1
N9553192	133	0	3
N9748106	133	0	1
N9773539	133	0	1
N9769684	133	0	1
N9772813	133	0	1
N9770082	133	0	1
N9771113	133	0	1
N9521144	115	0	21
N9772050	115	1	2
N9772772	115	0	1
N9775076	115	0	2
N9776332	115	0	5
N9436758	115	0	5
N9544875	115	0	3
N9756546	115	0	4
N9767534	115	0	1
N9769306	115	0	1
N9363981	112	0	6
N9777308	137	1	5
N9771113	137	1	3
N9777406	137	2	6
N9771113	134	1	1
N9769580	134	0	1
N9768467	134	0	1
N8315213	134	0	2
N9142564	31	0	1
N9767534	41	0	1
N9540082	135	0	3
N9775701	135	0	2
N9775881	135	0	2
N9769917	135	0	3
N9773341	135	0	1
N9772601	135	0	1
N9775894	134	0	1
N9775803	134	0	1
N9537767	174	0	4
N9506503	174	0	4
N9779538	174	0	6
N9776544	174	0	2
N9777190	174	1	2
N9520286	52	0	13
N9772750	52	2	9
N9772099	52	1	8
N9465878	52	0	4
N9268234	52	0	4
N9241111	52	0	4
N9771796	52	0	4
N9772517	52	0	4
N9768308	52	1	8
N9771568	52	1	2
N9769800	52	0	9
N9772882	52	1	6
N9181774	29	0	2
N7306652	29	0	5
N9520239	131	0	1
N9534519	163	0	2
N9345280	163	0	2
N9363981	111	0	4
N9773486	117	0	2
N9533957	117	0	2
N9770450	117	0	2
N9772228	117	0	3
N9544875	117	0	4
N9773465	117	0	2
N9717256	22	0	3
N7213923	22	0	5
N9485931	16	0	1
N9142581	16	0	13
N9176353	16	0	1
N9544875	102	0	7
N9774527	102	0	1
N7300605	102	0	1
N8882254	102	0	1
N9578459	18	0	3
N9673285	18	0	4
N9764759	18	0	3
N9733858	18	0	3
N9345280	18	0	6
N9778422	144	0	1
N9220931	32	0	1
N9770288	136	0	1
N9775402	136	0	1
N9775855	136	0	4
N9776322	136	1	1
N9739179	128	0	3
N9770023	128	1	6
N9771065	128	0	2
N9768962	128	0	2
N8934043	138	0	2
N9777036	138	0	2
N9776047	138	0	3
N9777475	138	1	4
N9777393	138	0	2
N9772448	138	0	1
N9363981	138	0	14
N9020783	138	0	3
N9664250	138	0	2
N9720153	138	0	2
N9659675	138	0	2
N9701446	138	0	2
N9771113	162	0	2
N9777233	162	0	3
N9774079	162	0	1
N9772284	91	0	2
N9772279	91	0	2
N9565801	91	0	1
N9773673	91	0	4
N9772227	91	0	1
N9773307	91	0	2
N9540082	91	0	1
N9728757	91	0	1
N9617855	91	0	1
N9520239	91	0	1
N9102576	82	0	1
N9776238	124	1	1
N9776152	124	0	1
N9776191	124	0	1
N9775939	124	0	1
N9776070	124	0	1
N9176912	124	0	1
N9363981	140	0	9
N9777811	140	0	8
N9474355	152	0	1
N9714693	152	0	1
N9776968	152	0	3
N9777941	152	0	4
N9761586	152	1	3
N9771996	152	0	1
N9778328	152	0	3
N9774142	152	0	1
N9778302	152	0	2
N9709979	152	0	1
N9778413	152	0	3
N9671983	152	0	1
N9720184	152	0	1
N9777811	152	1	4
N9777307	152	1	5
N9749014	152	0	5
N9778318	152	1	5
N9565801	152	0	1
N9778326	152	0	4
N9778422	152	0	4
N9778198	152	0	2
N9767363	39	0	5
N9768819	39	0	6
N9767242	39	0	5
N9287091	39	0	3
N9432542	39	0	13
N9553264	39	0	9
N9417521	39	0	8
N9443447	39	0	1
N9742172	19	0	2
N9742173	19	0	3
N9754081	19	0	1
N9709555	19	0	2
N9704452	19	0	2
N9766620	19	0	2
N9766129	19	0	1
N9767957	19	0	1
N9765895	19	0	3
N9704739	19	0	1
N9709983	19	1	1
N9395179	87	0	1
N9514481	165	0	3
N9772434	165	0	1
N9716607	165	0	1
N8560195	165	0	1
N9608020	165	0	1
N9612341	165	0	1
N9770082	43	0	2
N9769514	43	0	2
N9769370	43	0	2
N9771846	43	0	2
N9544875	43	0	3
N9435832	43	0	3
N9488213	43	0	8
N7306652	43	0	4
N9771686	43	0	2
N9521144	43	0	3
N9768260	43	0	1
N9770798	43	0	1
N9492777	43	0	1
N9772032	43	0	3
N9771151	43	0	3
N9769553	43	0	3
N9771168	43	0	4
N9440508	66	0	3
N9470078	66	0	1
N9769917	66	0	2
N9767566	66	0	1
N9772862	66	0	4
N9773488	66	1	2
N9773341	66	2	9
N9773434	66	0	2
N9435832	66	0	3
N9099237	66	0	9
N9465810	66	0	6
N9720104	66	0	1
N9747803	66	0	1
N9760170	43	0	1
N9773001	43	0	2
N9772219	43	1	1
N9772115	43	0	1
N9760042	43	0	1
N9767481	43	0	1
N9757539	43	0	1
N9772302	43	0	1
N9771869	90	0	2
N9768543	90	0	1
N9770638	90	0	1
N9772284	90	0	1
N9772750	90	0	3
N9766592	90	0	1
N9732528	90	0	4
N9747803	90	0	2
N9738868	90	1	1
N9773003	90	1	2
N9774383	90	1	4
N9443420	90	0	1
N9774864	90	1	5
N7306652	89	0	10
N9771919	89	0	7
N9772228	89	0	3
N9771796	89	0	3
N9440508	89	0	5
N9186608	89	0	7
N9772032	89	0	3
N9514481	15	0	2
N9769622	15	0	2
N9767642	15	0	2
N9771223	15	0	12
N9363981	151	0	1
N9302120	151	0	1
N9135506	151	0	2
N9777393	148	0	3
N9770997	34	0	1
N9771253	34	0	1
N9771166	34	0	1
N9769380	34	0	2
N9527795	34	0	2
N9776394	162	0	2
N5986757	162	0	3
N8916320	162	0	3
N9277339	162	0	2
N9776489	162	0	1
N9778682	162	0	1
N9776916	162	0	2
N9717791	162	0	2
N9663605	103	0	8
N9395179	103	1	1
N9606027	103	0	2
N9686043	103	0	7
N9769917	103	0	4
N9527795	103	0	3
N9080070	103	0	5
N9532638	103	0	10
N9775855	164	0	1
N9777026	164	0	2
N9115412	164	0	6
N9518688	164	0	3
N9765713	142	0	1
N7213923	155	0	6
N7594265	160	0	2
N9532638	160	0	13
N9418107	11	0	1
N9521144	126	0	4
N9542727	126	0	2
N9772380	58	0	1
N9142564	58	0	1
N9772485	58	0	3
N9772443	58	0	1
N9770886	58	0	5
N9761788	92	0	1
N9760140	92	0	1
N9511021	92	0	1
N9774840	92	0	4
N9774554	92	1	3
N9581248	92	0	1
N9345280	139	0	1
N9268227	139	0	3
N9566461	139	0	1
N9718236	139	0	4
N9776985	139	0	1
N9716285	139	0	5
N9774733	139	0	1
N9767368	139	0	1
N9734255	139	0	4
N9773744	92	0	8
N9772284	89	0	1
N9766592	89	0	1
N9760758	89	0	1
N9772279	89	0	1
N9772601	89	0	3
N9709979	92	0	1
N9639777	92	0	1
N9492493	92	0	1
N9768242	92	0	2
N9754265	92	0	2
N9551041	92	0	1
N9080070	92	0	4
N9391394	92	0	2
N9540082	92	0	2
N9378062	92	0	1
N9272413	92	0	1
N9769472	21	0	1
N9728166	21	0	1
N9771438	21	2	5
N9728757	21	0	2
N9749668	21	0	6
N9767642	21	0	1
N9443420	21	0	1
N9760758	21	0	3
N9768467	21	0	2
N9769684	21	0	3
N9769769	21	0	6
N9754177	21	0	3
N9754265	21	0	5
N9759717	21	0	3
N9698639	21	0	2
N9771350	21	0	5
N9768242	21	0	5
N9698104	21	0	1
N9099237	21	0	2
N9767765	21	0	1
N9767604	21	0	3
N9533957	21	0	2
N9751671	27	0	2
N9511021	27	0	2
