N9785973	816	2	5
N9785835	816	3	9
N9766514	816	2	4
N9785868	816	0	6
N9785899	816	0	6
N9784679	818	0	5
N9783317	818	0	5
N7594265	818	0	8
N9783379	818	0	5
N9785112	818	0	5
N9503296	818	0	8
N9527217	818	0	7
N9786066	818	1	10
N9530940	818	0	14
N9779777	818	0	1
N9781598	818	0	1
N9779511	818	0	6
N9783057	818	1	4
N9781785	818	0	1
N9785454	818	0	4
N9778869	818	0	7
N9780815	818	2	10
N9785604	818	4	13
N9777339	818	0	5
N9777983	818	0	7
N9785500	818	1	11
N9781316	818	0	8
N9785986	818	1	8
N9785973	818	2	8
N9782635	818	0	7
N9784425	816	1	1
N9781991	816	0	1
N9785019	816	1	6
N9785475	816	0	1
N9785454	816	0	4
N9775978	816	0	4
N9767490	816	0	1
N9784575	816	0	1
N9759345	816	0	1
N9785404	816	0	2
N9785020	816	0	1
N9779182	816	0	4
N9784097	817	1	5
N9785680	817	0	4
N9720104	817	0	3
N9759345	817	0	8
N9778869	817	0	6
N9779182	817	1	6
N9785868	817	0	7
N9785828	817	0	4
N9783057	817	1	6
N9780439	817	1	14
N9782311	817	0	6
N9784952	817	0	7
N9785888	817	0	4
N9785899	817	0	7
N9785986	817	4	14
N9783824	817	1	10
N9781316	817	0	16
N9785992	817	4	14
N9786066	817	2	20
N9786111	817	0	13
N9777983	817	0	16
N9785973	817	1	9
N9785604	817	3	21
N9785835	817	4	10
N9777339	817	0	15
N9772548	817	0	3
N9785799	817	0	4
N9785048	817	1	4
N9785790	817	0	6
N9782994	817	0	2
N9779509	817	0	2
N9779860	817	0	1
N9448302	564	0	1
N9504891	628	0	1
N9102610	628	0	1
N9203815	628	0	1
N9513775	628	0	1
N9782418	609	1	4
N9486486	546	0	19
N9448302	546	0	7
N9193263	546	0	2
N9277736	546	0	9
N9780983	548	3	25
N9432542	548	0	2
N9781263	548	2	23
N9448302	548	0	3
N8934043	548	0	5
N9780769	548	1	25
N9277736	548	0	4
N9780960	547	4	22
N9778028	546	0	1
N9780651	546	1	5
N9780496	546	0	7
N9780514	546	2	10
N9219607	546	0	3
N9780791	546	3	12
N9465878	546	0	2
N9772300	546	0	1
N9779242	546	0	3
N9780561	546	0	6
N9780547	546	2	10
N9432542	546	1	4
N9504105	546	0	1
N9778666	546	0	1
N9516027	546	0	2
N9778074	546	0	1
N9779629	546	0	1
N9778661	546	0	1
N9779956	547	1	1
N9780096	547	0	1
N9780162	547	0	1
N9786699	917	0	10
N9782800	917	1	9
N9436758	917	0	5
N9787499	917	4	10
N9788188	917	3	10
N9777983	917	0	10
N9787739	917	3	11
N9788752	917	1	11
N9786217	917	0	10
N9773779	917	3	18
N9788849	917	6	19
N9746342	917	0	1
N9788462	917	0	5
N9788225	917	0	3
N9781316	917	0	1
N9788495	917	0	2
N9780439	917	0	6
N9787353	917	1	3
N9788521	917	0	4
N9780986	917	0	3
N9695851	917	0	4
N9782994	917	0	2
N9782092	916	0	1
N9780460	916	0	6
N9782005	916	0	6
N9782919	916	0	1
N9788361	916	0	6
N9783042	916	0	6
N9788239	916	1	6
N9788362	916	2	7
N9783213	916	0	1
N9788125	916	3	5
N9788552	916	0	7
N9788310	916	1	7
N9783657	916	0	5
N9788521	916	1	9
N9788720	916	1	23
N9788752	916	5	22
N9787739	916	6	16
N9788183	916	3	23
N9788794	916	2	23
N9788134	917	1	1
N9652597	917	0	5
N9786283	917	0	3
N9788203	917	0	3
N9788145	917	0	3
N9788466	917	0	3
N9769917	917	0	7
N9788323	917	0	3
N9785016	917	0	3
N9787769	917	0	3
N9783239	917	0	3
N9771113	917	0	1
N9786560	916	2	29
N9788038	916	3	33
N9788849	916	3	31
N9780702	916	1	31
N9506503	916	0	8
N9788666	916	6	31
N9484153	916	0	17
N9788705	916	8	32
N9486080	916	0	6
N9553264	916	0	10
N9787811	916	6	32
N9788497	916	1	7
N9777983	916	0	12
N9782808	916	0	2
N9785404	916	0	2
N9782800	916	3	13
N9784425	916	0	3
N9787499	916	4	10
N9777339	916	0	12
N8860119	916	0	6
N9788462	916	1	10
N9780736	916	0	1
N9786699	916	0	19
N8392487	916	0	7
N9773779	916	0	21
N9788661	916	3	7
N9786217	916	0	11
N9788188	916	2	12
N9788797	916	9	46
N9788404	916	2	36
N9788760	916	5	38
N9788251	916	2	31
N9788823	916	0	31
N9774648	916	0	4
N9788621	916	0	28
N9788404	915	2	19
N9788621	915	1	14
N9080070	915	0	9
N6741781	915	0	15
N9788557	915	2	21
N9486080	915	0	2
N9786381	916	0	1
N9783057	916	0	2
N9533957	916	0	1
N9052390	916	0	1
N6741781	916	0	14
N9300219	992	0	2
N9514727	992	0	2
N9790548	991	0	25
N9788516	991	2	27
N9789475	991	0	21
N9789975	991	0	2
N9769917	991	0	3
N9790344	991	0	9
N9676230	991	0	1
N9698104	991	0	1
N9688894	991	0	3
N9790360	991	3	16
N9790002	991	0	7
N9789862	991	0	1
N9790040	991	1	7
N9789831	991	0	6
N9790025	991	0	6
N9789702	991	1	4
N9789910	991	0	5
N9789974	991	1	5
N9772548	991	0	3
N9789446	991	0	2
N9786693	991	1	4
N9789745	991	0	2
N9783850	991	1	4
N9782407	991	2	3
N9782005	991	1	14
N9788126	991	2	7
N9784444	991	0	1
N9790052	991	4	18
N9789417	991	0	8
N9790085	991	0	7
N9790539	991	2	16
N9782355	991	0	1
N9789300	991	0	2
N9789704	991	0	8
N9789997	991	0	8
N9789461	991	0	1
N9779860	991	0	1
N9790019	991	1	8
N9790476	991	0	17
N9781476	991	0	1
N9780702	991	0	8
N9790414	991	1	12
N9788352	990	0	1
N9789664	990	1	10
N9508202	990	0	5
N9777339	990	0	10
N9790360	990	1	12
N9788760	990	0	1
N9775978	990	0	10
N9790476	990	2	14
N9786293	990	1	10
N9777983	990	0	11
N9446756	990	0	1
N9790052	990	4	17
N9790475	990	1	18
N9789493	990	6	24
N9790121	990	6	29
N9782005	990	1	10
N9789721	990	2	23
N9790574	990	3	27
N9673564	990	0	13
N9783774	677	0	14
N9529776	941	0	1
N9532638	941	0	1
N9484153	941	0	2
N9504105	941	0	1
N9788106	941	0	3
N9789037	941	0	3
N9788197	941	0	1
N9788251	941	1	1
N9787524	941	0	2
N9770225	941	0	1
N9219607	941	0	2
N9788048	941	0	1
N9788184	941	0	1
N8392487	941	1	2
N9788411	941	0	1
N9787767	941	1	1
N9773779	941	0	1
N9777339	941	0	2
N9782845	941	0	2
N9788149	941	0	2
N9786699	941	0	1
N8860119	941	0	1
N9788621	941	0	1
N9777983	941	0	2
N9788835	941	0	1
N9788862	941	0	1
N9788907	941	0	2
N9784097	764	0	11
N9695098	764	0	5
N9785049	764	1	9
N9782809	764	0	1
N9784947	764	1	22
N9785112	764	1	8
N9783314	764	0	3
N7594265	764	0	6
N9779615	764	0	1
N9785113	764	4	9
N9785030	764	0	19
N9785111	764	2	15
N9785310	764	0	20
N9775978	764	2	15
N9782407	764	4	13
N9378062	764	0	1
N9785145	764	0	16
N9766514	764	0	13
N9780373	764	0	2
N9783740	764	5	18
N9785267	764	1	13
N9785174	764	2	9
N9782237	764	0	2
N9783405	764	1	2
N9781983	764	0	2
N9785009	764	0	4
N9782726	764	0	5
N9783056	764	0	2
N9526715	764	0	6
N9782181	764	0	3
N9771170	764	0	4
N9784856	764	0	2
N9779657	764	0	2
N9784275	764	0	4
N9784949	764	0	2
N9779723	764	0	2
N9780472	764	0	2
N9779777	764	0	2
N8952833	764	0	5
N9780329	764	0	4
N9530940	764	0	3
N9516027	764	0	2
N9784334	764	0	2
N9782282	764	0	2
N9782501	764	1	5
N9784870	764	1	2
N9778869	764	0	7
N9784951	764	0	3
N9784939	764	0	8
N9769624	764	0	1
N9784879	764	0	1
N9780498	764	0	1
N9783852	764	0	2
N9759955	764	0	1
N9784406	764	0	1
N9781991	764	1	1
N9753653	764	0	1
N9784044	764	0	1
N9783850	764	1	2
N9768242	764	0	1
N9784839	764	0	1
N9780195	764	0	2
N9783790	764	0	1
N9771113	764	0	1
N9781998	764	0	1
N9783073	764	0	1
N9784876	764	0	1
N9782202	764	0	1
N9779006	764	0	1
N9784575	764	0	1
N9674662	764	0	1
N9757360	764	0	1
N9784863	764	0	1
N9783657	764	0	1
N9779509	764	0	1
N9784642	764	0	1
N9759345	764	0	1
N9738868	764	0	1
N9695054	764	0	1
N9436758	764	0	2
N8560195	873	0	1
N9779807	873	0	1
N9772858	763	0	3
N9774626	763	0	4
N7594265	763	0	1
N9783203	763	0	1
N9781709	570	1	12
N9533957	570	0	4
N9781389	570	4	14
N9277736	570	0	4
N9547869	570	0	6
N9432542	570	0	6
N9781467	570	0	4
N9781621	570	1	4
N9695098	570	0	6
N9779150	570	0	2
N9780580	570	0	8
N9780019	570	0	2
N9779580	570	0	2
N9781624	570	0	7
N9779037	570	0	4
N9781656	570	0	6
N9781476	570	1	5
N9277339	570	1	6
N9779417	570	0	5
N9772300	570	0	1
N9780677	570	0	4
N9776041	570	0	2
N9777016	570	1	4
N9779650	570	0	4
N9772706	570	0	1
N9781502	570	0	4
N9775964	570	0	1
N9781295	570	0	8
N9780372	570	1	11
N9779122	570	2	12
N9754241	570	3	8
N9186608	594	0	6
N9277736	707	1	5
N7594265	707	0	5
N9767830	707	0	7
N9779511	558	0	1
N7184889	558	0	2
N9432542	558	0	2
N9779181	559	0	4
N9531720	559	0	3
N9780921	559	1	11
N9778236	559	0	1
N9532638	559	0	5
N9781424	559	2	17
N9779653	651	0	1
N9779650	651	0	1
N9746499	651	0	1
N9782202	651	0	1
N9783183	652	0	4
N9782722	652	2	3
N9783379	652	0	5
N9783278	652	0	5
N9782517	652	1	4
N9783137	652	0	4
N9779006	707	0	5
N9784056	707	0	3
N9777200	707	0	5
N9781785	707	0	12
N9781998	707	1	3
N9759345	707	0	5
N9781983	707	1	2
N9783646	707	0	1
N9649448	707	0	1
N9738868	707	0	2
N9780498	707	0	2
N9779509	707	0	2
N9784214	707	0	4
N9783752	707	1	2
N9782423	707	0	3
N9783853	707	0	3
N9782449	707	0	5
N9780860	707	0	3
N9783213	707	0	3
N9783952	707	1	4
N9784094	707	0	6
N9780476	707	1	2
N9717946	707	0	6
N9782828	707	1	5
N9767490	707	0	2
N9782360	707	0	4
N9783990	707	1	4
N9780195	707	0	3
N9339920	707	0	3
N9783977	707	0	3
N9784228	707	2	5
N9783657	707	1	3
N9780373	707	0	5
N9783197	707	1	3
N9783655	707	2	3
N9782994	707	0	2
N9781991	707	0	2
N9778262	567	0	1
N9780860	567	1	4
N9779737	567	0	2
N9779511	567	0	1
N9779737	568	0	3
N9482970	568	0	1
N9738868	568	0	1
N9779045	568	2	2
N9780476	568	1	2
N9771113	568	0	2
N9779225	568	0	3
N9734033	568	0	2
N9772813	568	0	1
N9775703	568	0	1
N9619030	568	0	2
N9775794	568	0	1
N9775939	568	0	1
N9616264	568	0	1
N9761788	568	0	2
N9780210	568	1	2
N9779511	568	0	4
N9538375	568	0	1
N9780856	568	0	1
N9760046	568	0	1
N9780447	569	0	3
N9780372	569	3	9
N9774363	569	0	3
N7184889	569	0	1
N9786932	857	0	8
N9448302	857	1	1
N9465878	857	0	1
N9786245	857	2	8
N9364115	982	0	2
N9547869	982	0	1
N8380569	982	0	1
N9787932	982	0	3
N9787863	982	0	3
N9203696	621	0	1
N9783024	621	1	5
N9142581	621	0	1
N8934043	621	0	8
N9783043	621	0	5
N9186608	621	0	4
N9142564	608	1	3
N9776087	606	0	1
N9775277	606	0	1
N9766011	606	0	1
N9775568	606	0	1
N9142581	606	0	1
N9506514	606	0	1
N9779007	606	0	1
N9782131	606	2	9
N9779498	606	0	1
N9779511	606	0	5
N9777822	606	0	1
N9084355	606	0	1
N9780580	606	0	4
N9782115	606	0	4
N8952833	607	0	2
N7594265	607	0	3
N9565801	607	0	1
N9533200	607	0	1
N9484153	931	0	2
N9529776	931	0	2
N9436758	931	0	1
N9364115	931	0	1
N9783213	932	0	8
N9788666	932	1	1
N9782407	932	0	8
N9782092	932	0	8
N9788134	932	0	1
N9788188	932	1	1
N9778939	932	0	1
N9787499	932	0	1
N9780439	932	0	3
N9788095	932	0	1
N9394757	931	0	4
N9783213	931	0	1
N9782092	931	0	1
N9785835	932	1	1
N9788495	932	0	1
N9788521	932	0	1
N9710065	878	0	4
N9506503	878	0	4
N9771996	878	0	4
N9710065	877	0	4
N9771996	877	0	4
N9782806	878	0	2
N9506503	877	1	3
N9783334	658	0	9
N9783278	658	0	6
N9783349	658	1	9
N9780467	658	0	9
N9783379	658	0	6
N9782517	658	0	9
N9782722	658	1	10
N9783137	658	0	9
N9783183	658	1	8
N9780993	542	0	7
N9780928	542	0	8
N9777190	659	0	3
N9773574	659	0	3
N9742735	659	0	3
N9417521	659	0	2
N9780514	659	0	2
N9783317	659	2	7
N9142564	659	0	3
N9781257	659	0	7
N9783276	659	0	7
N9782282	659	1	7
N9533957	659	0	2
N9779657	659	1	1
N9268227	659	0	1
N9781506	659	0	1
N9780482	659	0	2
N9523645	736	0	3
N9230405	736	0	2
N9781785	570	0	10
N9777636	570	0	1
N9781535	570	0	11
N9781598	570	0	12
N9779653	570	3	15
N9780280	570	0	9
N9757574	570	0	1
N9737393	570	0	1
N9779629	570	0	1
N9781423	570	0	2
N9778795	570	0	3
N9780498	570	0	3
N9778381	570	0	1
N9616264	570	0	1
N9781636	570	0	3
N9778661	570	0	1
N9781506	570	0	3
N9780962	570	0	3
N9781424	570	1	2
N9779411	570	0	3
N9781520	570	0	2
N9779694	570	0	2
N9776449	570	0	1
N9778944	570	0	3
N9776234	570	0	1
N9781354	570	0	13
N9779724	570	0	2
N9776420	570	0	1
N9781558	570	0	8
N9781523	570	1	3
N9778666	570	0	1
N9778155	570	0	1
N9779066	570	0	13
N7184889	570	0	2
N9780921	570	1	2
N8934043	570	0	2
N9781262	570	0	3
N9778728	538	0	1
N9735393	538	0	1
N9772475	538	0	1
N9774568	538	0	1
N9775990	538	0	1
N9773408	537	0	1
N9661024	537	0	1
N9780769	537	3	17
N9700511	537	0	1
N9699615	537	0	1
N9527795	537	0	1
N9672159	537	0	1
N9780267	537	3	14
N9618206	537	0	1
N9758025	537	0	2
N9778028	538	0	1
N9758424	538	0	1
N9767336	538	0	1
N9776315	538	0	1
N7184889	538	0	5
N9779629	538	1	1
N9766007	538	0	3
N9769244	538	0	2
N9769994	538	0	3
N9769459	538	0	2
N9782517	705	0	3
N9777565	639	0	3
N9765965	639	0	1
N9689167	639	0	1
N9783137	639	0	11
N9779653	582	0	8
N9781838	582	1	7
N9781558	582	1	7
N9781785	582	2	8
N9779066	582	2	8
N9428643	919	0	3
N9783314	740	0	6
N9784641	740	0	2
N9559619	740	0	1
N9778063	740	0	3
N9779288	740	0	1
N9779071	740	0	1
N9775562	739	0	1
N9757360	739	0	2
N9782421	739	0	5
N9782361	739	0	2
N9780195	739	0	2
N9776234	739	0	1
N9484153	739	0	2
N8496358	739	0	2
N9780498	739	0	4
N9538004	701	0	3
N9533957	701	0	2
N9279095	701	0	3
N9539852	701	0	3
N9783122	627	0	21
N9783024	627	7	21
N9730284	628	0	2
N9781354	628	0	1
N9547869	628	0	3
N9782315	611	1	19
N8934043	609	0	3
N9759345	609	0	1
N9547869	609	0	3
N9781983	609	0	6
N9778939	609	0	1
N9781947	609	2	6
N9647575	609	0	1
N9738868	609	0	2
N9708512	635	0	3
N9774404	635	0	2
N9783314	633	1	8
N9432542	663	0	1
N9396660	663	0	1
N8054212	663	0	2
N9432542	664	0	1
N9782809	664	1	10
N9783237	664	0	5
N9782282	664	1	7
N9783314	664	0	2
N9780928	664	0	1
N8054212	664	0	1
N9783296	664	1	3
N9779713	664	0	1
N9783276	664	1	6
N9781598	664	0	1
N9781257	664	1	6
N9783317	664	1	6
N9782836	664	0	6
N9780348	664	0	1
N9695098	664	0	9
N9533957	664	0	1
N9754112	664	1	5
N9396660	664	0	1
N9551777	663	0	4
N9759717	663	0	2
N9277736	663	0	4
N9747329	663	0	1
N9780195	663	1	2
N9685856	663	0	1
N9738729	663	0	1
N9780476	663	0	3
N9771627	663	0	1
N9782131	602	0	13
N9782133	602	0	8
N9779417	526	1	5
N9780271	526	3	17
N7213923	526	0	1
N9780302	526	0	17
N9418107	526	0	1
N9780325	526	3	17
N9780195	526	2	15
N9532638	526	0	1
N9776967	526	1	6
N9525589	526	0	1
N9758734	526	0	5
N9784679	731	0	5
N9784591	731	1	5
N9779345	558	0	1
N9778657	558	0	1
N9774527	558	0	1
N9776099	558	0	1
N9769684	560	0	1
N9766129	560	0	1
N9749857	560	0	1
N9772517	560	0	1
N9780428	539	0	11
N9779408	539	0	2
N9779181	539	0	11
N9780472	539	1	9
N9778804	539	0	14
N9779242	539	0	1
N9780482	539	2	11
N9780476	539	1	8
N9780020	626	0	1
N9755800	626	0	1
N9781262	626	1	1
N9759955	626	0	1
N9781838	626	0	1
N9738868	626	0	5
N9538375	626	0	1
N9780860	626	0	2
N9781476	626	0	1
N9779511	626	1	2
N9782321	626	0	1
N9782319	626	0	3
N9782074	626	0	4
N9781389	626	1	3
N9780476	626	0	6
N9782142	626	0	4
N9779007	624	0	2
N9486080	624	0	2
N9551777	624	0	10
N9193263	624	0	6
N9780476	624	2	9
N8934043	624	0	19
N9779738	624	0	2
N9780547	624	0	2
N9084355	624	0	2
N9781763	624	4	7
N9779509	624	0	5
N9782321	624	2	6
N9738868	624	0	4
N9776855	624	0	1
N9203696	624	0	1
N9737393	624	0	1
N9759955	624	0	3
N9782205	624	0	5
N9777397	624	0	8
N9768242	624	0	4
N9771113	624	0	11
N9782994	624	0	5
N9780467	641	1	14
N9783278	641	0	12
N9783334	641	3	16
N9783379	641	0	8
N9784648	705	0	2
N9778074	680	0	2
N9783657	680	2	15
N9782879	680	0	2
N9783757	680	0	10
N9782256	680	1	14
N9781558	567	0	7
N9532638	918	0	2
N9774074	971	0	1
N7401312	587	0	9
N9779066	587	1	20
N9532638	630	0	7
N9142564	630	0	1
N9312949	620	0	1
N9782809	768	0	2
N9782180	768	0	2
N9780373	768	0	1
N9784058	768	0	1
N8560195	660	0	1
N7594265	660	0	1
N9417621	660	0	1
N7594265	712	0	4
N9784160	712	0	2
N9784575	708	5	29
N9782656	708	1	26
N9783852	708	7	32
N9767830	708	1	30
N9784662	708	1	35
N9784642	708	4	21
N9784559	708	1	37
N9784607	708	4	29
N9774828	708	0	1
N9784591	708	0	34
N9778722	708	0	1
N9782670	708	0	2
N9766757	708	0	1
N9784648	708	1	19
N9784444	708	4	21
N9784489	708	3	25
N9784275	708	1	25
N9193263	617	0	2
N9782115	617	0	9
N9695098	617	0	12
N9782074	617	3	11
N9782361	617	2	8
N9782468	617	1	11
N9780968	617	0	10
N9779657	617	0	1
N9436758	876	0	4
N9533957	670	1	8
N9115412	736	0	1
N9268227	736	0	1
N9142564	736	0	2
N9535187	736	0	1
N9782763	737	0	3
N9784506	737	1	6
N9532638	737	0	5
N9526715	737	0	16
N9535187	737	0	6
N9783990	737	0	3
N9781763	737	0	3
N9483850	525	0	1
N9779205	525	1	23
N9448302	525	0	8
N7213923	525	0	8
N9521144	525	0	1
N9084355	625	0	1
N7594265	539	0	2
N9779538	539	1	1
N9780791	537	1	10
N9782046	614	1	9
N9782133	614	0	9
N9782205	614	1	9
N7594265	614	0	6
N9782290	614	0	8
N9782057	614	2	9
N9780718	614	0	8
N9782319	614	1	9
N9782103	614	3	9
N9782361	614	1	12
N9186608	623	0	16
N9782672	623	1	17
N9778796	623	0	17
N9780476	623	0	13
N9782695	623	4	18
N9776041	623	0	7
N9780498	623	0	15
N9782103	623	4	7
N9782487	623	1	16
N9782115	623	0	14
N9782639	623	0	13
N9780718	623	0	14
N9782418	623	2	13
N9782438	623	1	15
N9780968	623	1	16
N9782499	623	1	13
N9782519	623	3	16
N9782994	623	1	2
N9779509	623	0	2
N9778939	623	0	5
N9782308	623	2	15
N9782879	623	0	16
N9782616	623	0	16
N9759955	623	0	2
N9780020	623	2	2
N9781878	623	0	2
N9781476	623	0	2
N9780195	623	0	8
N9782361	623	1	8
N9782319	623	2	7
N9782180	623	2	10
N9277339	623	0	11
N9782074	623	2	8
N9782468	623	1	8
N9782467	623	0	10
N9782057	623	0	1
N9782321	623	0	5
N9782205	623	1	3
N9782133	623	0	2
N9695098	605	0	9
N9777324	696	0	9
N9785267	766	1	8
N9785111	766	1	7
N9784097	766	1	9
N9782407	766	0	6
N9778869	766	0	7
N9783740	766	5	13
N9782726	766	1	4
N9785145	766	0	7
N9279095	766	0	4
N9695098	766	0	9
N9782180	766	0	1
N9533957	610	0	3
N9551777	610	0	8
N9540860	610	0	2
N9432542	564	0	3
N8934043	564	0	1
N9521144	564	0	1
N9204368	564	0	2
N9779737	608	0	1
N9780348	608	0	1
N9781913	608	0	1
N9781870	608	1	1
N9774461	608	0	1
N9780498	608	0	1
N9781878	608	0	1
N9781848	608	0	1
N9777079	608	0	1
N9366571	608	0	2
N9781796	608	0	1
N9779860	608	0	1
N9776544	608	0	1
N9781856	608	0	1
N9776322	608	0	1
N9780195	608	0	1
N9527795	769	0	1
N9052390	769	0	1
N7594265	740	0	7
N9219607	701	0	1
N9551777	701	0	7
N9176912	701	0	1
N9446756	701	0	1
N9784430	713	0	3
N7213923	713	0	4
N9784138	713	0	3
N9783850	713	2	3
N9776041	713	0	2
N9782763	713	0	3
N9782836	713	1	5
N9784489	713	1	9
N9784406	713	0	11
N9784642	713	1	9
N9784607	713	1	9
N9784648	713	1	7
N9695098	713	0	8
N9784444	713	2	10
N9783405	713	1	9
N9784583	713	0	7
N9782806	713	1	6
N9784298	713	1	6
N9779370	713	1	5
N9784506	713	0	6
N9784273	713	0	6
N9621194	713	0	3
N9782423	713	1	1
N9779509	713	0	1
N9780195	713	0	1
N9782994	713	0	1
N9784137	713	2	4
N9784094	713	0	2
N9780373	713	0	2
N9784056	713	0	1
N9782449	713	1	2
N9783213	713	0	2
N9783646	713	0	2
N9759955	713	0	2
N9760046	713	0	1
N9782355	713	1	1
N9780476	713	0	1
N9783655	713	1	2
N9783752	713	0	1
N9781998	713	0	1
N9777200	713	0	3
N9777324	713	1	2
N9784058	713	0	2
N9784228	713	0	2
N9781476	685	0	1
N9448302	685	0	6
N9778669	686	0	1
N9783404	686	0	2
N9783626	686	0	2
N9776099	686	0	1
N9782355	686	1	2
N9782645	686	0	2
N9783720	686	0	2
N9782746	686	0	3
N9782092	686	1	2
N9780968	686	0	4
N9783858	686	0	2
N9774321	686	0	1
N9538004	686	0	3
N9783643	686	1	2
N9782670	686	0	3
N9782423	686	1	3
N9448302	686	0	4
N9783646	686	0	2
N9186608	686	0	3
N9782919	686	1	11
N9783757	686	1	9
N9782836	686	0	2
N9783075	686	1	4
N9339920	686	2	6
N9783213	686	0	3
N9783657	686	1	3
N9782929	686	1	6
N9790344	981	3	20
N9789866	981	1	24
N9789704	981	3	19
N9782391	981	0	2
N9789600	981	1	16
N9790002	981	0	15
N9484153	981	0	19
N9790091	981	8	24
N9789417	981	1	19
N9790019	981	1	21
N9789997	981	1	19
N9789493	981	0	18
N9790085	981	3	24
N9789664	981	5	19
N9673564	981	1	20
N9790325	981	1	22
N9781859	633	0	14
N9775402	633	1	9
N9776322	633	0	9
N9781624	633	0	14
N9782487	633	0	15
N9778102	633	0	9
N9777769	633	0	14
N9718081	633	0	6
N9782616	633	0	1
N9782672	633	0	1
N9782308	633	1	2
N9782695	633	1	1
N9782180	633	0	1
N9779509	633	0	1
N9780195	633	1	1
N9782467	633	0	1
N9768242	633	0	1
N9782994	633	0	1
N9503501	633	0	2
N8934043	633	0	4
N7184889	633	0	3
N9782115	633	0	2
N9747329	633	0	1
N9685856	633	0	1
N9781389	633	0	1
N9782027	633	0	1
N9782205	633	0	1
N9738868	633	0	1
N9782074	633	0	1
N9779122	633	0	1
N9782319	633	0	1
N9781763	633	0	1
N9782361	633	1	1
N9781991	633	0	1
N9760046	633	0	1
N9781998	633	0	1
N9759345	633	0	1
N9778796	633	1	1
N9782879	633	1	2
N9782639	633	1	1
N9779860	634	0	1
N9780195	634	0	7
N9779511	634	0	1
N9779748	634	0	1
N9193263	737	0	1
N9487873	556	0	1
N9537767	556	0	1
N9726298	556	0	2
N9663762	556	0	2
N9779538	556	0	9
N9773199	556	0	1
N9780162	556	0	6
N9781785	602	1	3
N9772548	602	0	1
N9781598	602	0	3
N9781887	673	1	2
N9781785	673	0	2
N9783056	673	0	2
N9781983	673	0	2
N9203696	672	0	3
N9550308	672	0	2
N9142564	672	2	6
N9418107	672	0	2
N9783643	672	2	13
N9698104	674	0	2
N9649448	674	0	3
N9783317	674	2	4
N9782282	674	0	4
N9760140	674	0	1
N9698639	674	0	1
N9776553	673	0	1
N9774559	673	0	1
N9782809	673	1	4
N9775042	673	0	1
N9774828	673	0	1
N9779615	673	0	4
N9778732	674	1	1
N9538375	674	0	1
N9783024	674	0	2
N9782652	674	0	1
N9755800	674	0	1
N9754112	674	0	3
N9783237	674	1	2
N9780718	674	0	2
N9781257	674	0	4
N9783276	674	1	4
N9783314	674	0	2
N9782467	674	0	2
N9738868	674	0	1
N9527795	674	0	1
N9783164	674	1	3
N9783137	674	0	7
N9759345	674	0	2
N9783073	674	0	2
N9768242	674	0	2
N9780517	674	0	2
N9782994	674	0	3
N9779509	674	0	3
N9783646	672	6	14
N7184889	624	0	1
N9783122	624	0	5
N9781424	624	0	2
N9503501	624	0	2
N9781506	624	0	13
N9718081	624	0	3
N9780284	624	1	3
N9780295	624	0	1
N9688102	624	0	3
N9774559	624	0	1
N9776322	624	0	1
N9686845	624	0	1
N9186608	624	0	11
N9509856	624	0	1
N9756146	624	0	2
N9783886	688	2	18
N9783952	688	0	8
N9783977	688	0	15
N9268227	688	0	3
N9783965	688	0	14
N9277736	688	0	1
N9781998	688	0	1
N9781520	688	0	1
N9769356	688	0	2
N9533957	688	0	3
N9781502	688	0	1
N9781476	688	0	1
N9503501	688	0	2
N9741144	688	0	1
N9770541	688	0	1
N9657528	688	0	1
N7213923	612	0	2
N9774079	531	0	1
N9779674	531	1	1
N9760046	531	0	4
N9737393	531	0	5
N9779509	531	0	4
N9768242	531	0	4
N9779181	531	0	2
N9538004	678	0	1
N9552181	678	0	1
N9780447	678	0	1
N9780020	678	0	1
N9203696	678	0	1
N9525589	678	0	1
N9779427	678	0	1
N9779867	678	0	1
N9483850	587	0	5
N8916320	587	0	1
N9547869	587	0	1
N9781535	587	5	15
N7213923	587	0	2
N9551777	603	0	5
N7184889	603	0	3
N9780295	610	0	2
N9268227	610	0	5
N9779263	610	1	1
N9779713	610	0	1
N9778939	610	0	1
N9781848	609	1	5
N9766635	609	0	1
N9778021	609	0	1
N9766757	609	0	1
N9775763	609	0	1
N9779890	609	0	1
N9773070	609	0	1
N9774598	609	0	1
N9767417	609	0	1
N9740838	609	0	1
N9772363	610	0	1
N9778028	610	0	2
N9778035	610	0	1
N9758424	610	0	1
N9778277	684	0	4
N9652812	684	0	4
N9783657	684	3	5
N9538004	684	0	1
N9475956	684	0	1
N9781838	684	0	1
N9783858	684	0	3
N9783183	661	1	6
N9782722	661	0	7
N9782234	661	2	6
N9783137	661	0	9
N9783404	661	0	8
N9721606	661	0	2
N9774526	661	0	2
N9653398	661	0	1
N9782092	661	2	7
N9773539	661	0	1
N9780849	661	0	7
N9783509	661	1	7
N9780547	540	3	14
N9203696	664	0	1
N9417621	664	0	1
N9783720	673	2	19
N9782746	673	2	21
N9784056	705	0	3
N9779509	705	0	1
N9784094	705	1	3
N9780968	705	0	2
N9782423	705	1	2
N9780498	705	0	2
N9783952	705	1	3
N9621194	705	0	1
N9783853	705	0	2
N9783886	705	0	2
N9780373	705	0	3
N9783197	705	0	3
N9782449	705	0	3
N9782994	705	0	1
N9783965	705	0	2
