N9470078	663	0	1
N9120051	108	0	2
N9514605	108	0	1
N9376521	108	0	1
N7306652	108	0	1
N9777397	1044	0	6
N9778063	1044	0	1
N9779430	1044	0	5
N9779996	1044	2	8
N9778220	1044	0	1
N9777233	1044	0	1
N9778216	1044	0	1
N9779891	1044	1	2
N9777910	1044	0	2
N9778902	1044	2	5
N9695098	1044	0	5
N9779956	1044	0	5
N9778971	1044	1	5
N9772548	1044	0	5
N9777156	1044	0	5
N9779873	1044	0	3
N9778939	1044	1	8
N9780020	1044	2	7
N9776967	1044	0	7
N9758734	1044	0	7
N9771083	523	0	1
N9774430	670	0	2
N9636554	668	0	1
N9698639	668	0	1
N9775733	668	1	1
N9676230	668	0	1
N9770145	668	0	2
N9720184	668	0	1
N9774828	668	0	1
N9775793	668	0	1
N9695098	667	0	5
N9772711	667	0	4
N7460419	667	0	8
N9774549	667	0	1
N9773617	667	0	1
N9773768	667	0	1
N9775905	667	2	4
N9774840	667	0	1
N9775794	668	0	2
N9775909	668	0	2
N9775894	668	0	1
N9767490	668	0	2
N9775809	668	0	3
N9775915	668	0	1
N9775776	668	2	2
N9775800	668	0	2
N9538375	668	0	3
N9775703	668	0	2
N9773470	984	0	3
N9772050	984	0	1
N9779289	984	0	8
N9778155	984	1	11
N9772099	984	1	2
N9779007	984	1	8
N9774358	984	1	3
N9770400	984	1	1
N9773900	984	0	1
N9773018	984	0	1
N9772957	985	0	1
N9779007	985	1	4
N9775142	985	0	2
N9773434	985	1	2
N9779289	985	0	4
N9778155	985	0	4
N9773887	985	1	2
N9772903	985	0	1
N9758825	984	1	3
N9772957	984	0	3
N9775142	984	0	2
N9771796	984	1	4
N9772866	984	1	3
N9773887	984	0	1
N9779520	984	1	6
N9779641	984	1	6
N9779489	984	0	6
N9779538	984	0	6
N9779629	984	1	6
N9420172	984	0	1
N9778731	984	0	1
N9772548	984	0	7
N9778168	984	1	3
N9772805	243	0	10
N9772750	243	1	12
N9772858	243	2	10
N9772882	243	3	10
N9769624	338	1	3
N9772635	338	1	2
N9772805	338	0	1
N9773228	338	0	2
N9772380	338	0	1
N9527358	338	0	2
N9440508	338	0	5
N9532638	341	0	4
N9142581	341	0	6
N9514481	341	0	4
N9440508	341	0	2
N9767697	341	0	5
N9770369	341	0	2
N9771919	341	0	7
N9774096	416	2	10
N9772453	416	0	9
N9773465	416	2	6
N9772228	416	0	9
N9774120	416	2	10
N9773282	474	0	3
N9765618	474	0	2
N9765804	474	0	2
N9772185	474	0	2
N9772632	474	0	1
N9772227	474	0	3
N9533957	474	0	1
N9553271	474	0	1
N9488213	474	0	2
N9773210	474	0	1
N9772284	474	0	1
N9388004	474	0	1
N9462424	474	0	1
N9749668	474	0	1
N9772443	474	0	1
N9619071	474	1	1
N9214308	474	0	2
N8586192	474	0	1
N9773070	474	0	1
N9772629	474	0	1
N9763188	474	0	1
N9773084	474	0	1
N9772297	474	0	1
N9667480	474	0	2
N9770051	474	0	1
N9496538	680	0	1
N9376521	626	0	1
N8054212	626	0	1
N9120051	626	0	1
N9521144	626	0	1
N8054212	695	0	3
N9779185	948	3	11
N9510890	948	0	2
N9779186	948	1	10
N9778915	948	1	10
N7213923	948	0	2
N9779227	948	1	10
N9776322	948	1	2
N9778220	948	0	2
N9778813	948	0	7
N9779777	1026	2	5
N9758734	1026	0	5
N9776967	1026	0	5
N9779150	1026	0	2
N9779996	1026	0	5
N9779648	1026	0	5
N9080070	1026	0	1
N9778971	1026	1	4
N9779263	1026	0	2
N9779860	1026	1	5
N9779427	1026	0	5
N7213923	841	0	3
N9734255	841	0	2
N9775042	796	1	1
N9774944	796	0	3
N9747329	796	0	3
N9777393	796	0	3
N9418107	796	0	4
N9695098	796	0	3
N9777299	796	1	3
N9777079	790	1	7
N9774652	790	0	1
N9777000	790	0	8
N9776918	790	1	8
N9695098	790	0	6
N9777233	790	2	5
N9777043	790	1	5
N9363981	790	0	2
N9777334	790	0	6
N9777164	790	0	4
N9747329	790	0	7
N9777308	789	2	10
N9777475	789	0	6
N9777299	789	2	9
N9777320	789	0	7
N9777385	789	1	9
N9777026	789	0	10
N9777374	789	0	3
N9777393	789	0	9
N9777406	789	0	9
N9578459	462	0	2
N9772443	462	0	3
N9771367	462	0	3
N9532638	463	0	4
N9508202	463	0	1
N9527358	463	0	3
N9508202	462	0	1
N9527358	462	0	1
N9771367	177	0	2
N9099237	177	0	8
N9769433	177	0	6
N9364014	177	0	4
N9765759	177	0	2
N9773364	368	1	5
N9773493	368	3	6
N9755712	368	0	5
N9527358	368	0	1
N9772862	368	0	5
N9142564	368	0	1
N9771125	117	0	13
N9420172	117	0	1
N9771846	117	0	12
N9771796	117	0	14
N9769424	117	1	14
N9771758	114	2	13
N9771113	114	1	14
N9486080	114	0	5
N9771576	114	3	10
N9771121	114	0	14
N9771775	114	0	8
N9768242	472	0	1
N9773566	472	0	3
N9773852	472	1	3
N9771009	472	1	3
N9647575	472	0	1
N9773470	472	0	3
N9142581	472	0	6
N9443420	472	0	1
N9770450	472	0	7
N9773726	472	0	3
N9637076	472	1	2
N9773866	472	1	3
N9770638	471	0	2
N9774013	471	1	8
N9770327	471	0	2
N9729924	471	0	1
N9538375	471	2	9
N9766592	471	1	2
N9773341	470	0	1
N9772088	470	0	1
N9772750	470	0	1
N9773673	470	0	1
N9773987	471	3	7
N9773465	471	1	3
N9774096	471	0	5
N9773288	471	0	5
N9773486	471	0	6
N9772228	471	0	4
N9773943	472	0	2
N9774017	472	1	2
N9732528	471	0	3
N9773962	471	1	5
N9771113	471	0	4
N9748106	471	0	3
N9773900	471	2	5
N9774017	471	3	3
N9773279	471	0	5
N9719996	471	0	1
N9773877	471	0	5
N9734283	471	0	1
N9773873	471	1	5
N9755800	471	1	6
N9774065	471	1	5
N9769917	59	1	11
N9771128	59	0	10
N9771253	59	0	7
N9550308	59	0	1
N9770997	59	0	10
N9770989	56	1	2
N9514481	56	0	1
N9735909	56	0	3
N9747757	56	0	1
N9770729	56	3	6
N9770538	56	0	1
N9766140	56	0	2
N9771083	56	0	6
N9770541	56	0	2
N9695098	56	0	2
N9233208	56	0	5
N9746360	56	0	2
N9727087	56	0	3
N9770829	56	0	2
N9770798	56	1	3
N9770867	56	1	2
N9763284	56	0	2
N9770741	56	0	3
N9746810	403	1	1
N9773768	403	0	1
N9771919	403	0	1
N9773825	403	0	1
N9772866	403	0	1
N9773697	403	0	1
N9494434	403	0	6
N9773543	403	0	1
N9772557	403	0	1
N9771113	403	0	1
N9773617	403	0	1
N9773727	403	0	1
N9494434	402	0	2
N9772903	270	0	2
N9772241	270	0	2
N9772813	270	1	3
N9772869	270	0	2
N9772448	270	1	1
N9772858	270	0	3
N9772768	270	0	1
N9772813	276	2	3
N9770867	276	0	1
N9771686	276	0	1
N9772903	276	0	3
N9763401	276	0	1
N9771948	276	0	1
N9770327	276	0	1
N9744070	276	0	2
N9769404	276	0	1
N9746360	276	0	3
N9772830	276	0	3
N8934043	895	0	1
N9779860	986	0	2
N9778902	986	0	6
N9779748	985	1	14
N9779423	985	5	18
N9777910	985	0	13
N9777769	985	5	17
N9779813	985	0	13
N9778902	985	0	14
N9779723	985	0	18
N9779747	985	0	17
N9659345	241	0	3
N9670033	241	0	3
N9557348	241	0	2
N9772448	241	0	4
N9772869	241	1	4
N9651229	240	1	2
N9670033	240	0	1
N9696697	240	0	2
N9659345	240	0	2
N9407487	241	0	2
N9772227	242	0	1
N9772442	242	1	3
N9769917	242	0	1
N9769341	242	0	1
N9772389	242	1	3
N9753907	242	0	1
N9768308	242	0	3
N9772328	242	0	1
N9772050	242	1	1
N9772407	242	0	2
N9772279	242	0	1
N9772302	242	0	1
N9772366	242	0	1
N9695054	242	0	1
N9772284	242	0	1
N9772422	242	0	1
N9627594	242	0	1
N9772363	242	0	1
N9774554	540	1	11
N9539706	335	0	1
N9765804	335	0	3
N9765618	335	0	3
N9142581	335	0	1
N9772185	335	0	3
N8315213	335	0	1
N9770178	335	0	3
N9440508	335	0	2
N9773295	335	2	13
N9773297	335	0	13
N9773296	335	2	10
N9774125	419	0	7
N9767955	419	0	1
N8882254	543	0	1
N9775079	543	1	14
N9540800	543	0	1
N9462935	543	0	1
N8315213	545	0	4
N9756397	474	0	1
N9771686	474	0	2
N9773341	474	0	1
N9772300	474	0	3
N9193263	476	0	1
N9494434	476	0	1
N9272340	751	0	1
N9052240	751	0	1
N9547869	751	0	1
N9773461	379	2	5
N9514481	379	0	2
N9770792	378	0	2
N9777470	821	1	5
N9759891	377	0	6
N9514481	377	0	1
N9566633	377	0	6
N9772434	377	3	6
N9773461	377	1	6
N9772228	406	0	7
N9774079	406	0	7
N9773768	405	2	3
N9773566	405	0	5
N9771113	405	0	4
N9773278	405	0	4
N9771009	405	0	5
N9142581	405	0	1
N9746360	405	0	5
N9532638	405	0	1
N9773700	405	2	4
N9773726	405	0	4
N9773711	405	0	4
N9465810	405	0	1
N9514605	405	0	1
N9695098	405	0	5
N9532638	406	0	4
N9514481	406	0	6
N9527358	406	0	2
N9773434	366	0	5
N9773488	366	1	5
N9772061	366	0	1
N9769892	366	0	1
N9767242	366	0	1
N9773341	366	2	6
N9771083	366	0	1
N9679755	648	0	1
N9775990	648	0	7
N9772453	648	0	2
N9652966	648	0	1
N9767955	648	0	1
N9775990	653	0	7
N9776041	653	0	7
N9775990	650	0	8
N9776041	650	0	6
N9775673	650	0	8
N9775964	650	0	10
N9514481	753	0	2
N9486080	753	0	1
N9532638	753	0	1
N9142564	753	0	7
N9773282	335	0	10
N9772710	335	0	3
N8518990	335	0	1
N9511021	335	0	1
N9772355	335	1	3
N9462935	335	0	1
N7213923	335	0	3
N9773084	335	1	4
N9776303	677	1	13
N9744011	61	0	1
N9679835	61	0	1
N9672256	61	0	1
N9770369	61	1	16
N9771242	61	1	15
N9771126	61	0	14
N9699564	61	0	1
N9771253	61	2	18
N8996121	61	0	2
N9474355	61	0	2
N9770886	61	0	7
N9233208	61	0	8
N9559980	61	0	2
N9770541	61	0	4
N9769306	61	1	8
N9168809	61	0	2
N9747757	61	0	5
N9771083	61	0	8
N9770882	61	0	4
N9769891	61	0	4
N9769367	61	0	1
N9770218	61	0	1
N9768515	61	0	4
N9770729	61	2	4
N9771042	61	1	5
N9268234	323	0	3
N9465810	323	0	1
N9407487	323	0	2
N9391394	323	0	3
N9779813	1037	0	4
N9772548	1037	0	4
N9779430	1037	1	6
N9778902	1037	2	6
N9695098	1037	0	7
N9777397	1037	0	3
N9776234	1037	0	1
N9772548	1034	0	4
N9779705	1034	0	2
N9779737	1034	0	3
N9779813	1034	0	4
N9778155	1034	0	3
N9779797	1034	0	3
N9779423	1034	1	3
N9779748	1034	1	4
N9779891	1034	1	4
N9779738	1034	0	3
N9777910	1034	0	4
N9779873	1034	1	4
N9527795	1034	0	2
N9779723	1034	1	3
N9779747	1034	0	3
N9779417	1034	0	4
N9777769	1034	0	3
N9777397	1034	0	4
N9775042	1034	0	1
N9779657	1034	2	3
N9770551	1034	0	1
N9776292	745	0	1
N7306652	745	0	4
N9776697	746	0	13
N9776497	746	0	14
N9776508	746	1	6
N9774828	746	0	1
N9776544	746	1	5
N9776449	746	0	10
N9776715	746	1	12
N9776551	746	0	5
N9776292	841	0	5
N9268227	841	0	1
N9345280	841	0	1
N9778236	841	2	6
N9778192	841	0	5
N9547869	749	0	9
N9776041	749	0	6
N9542727	749	0	9
N9168809	749	0	6
N9757574	749	0	6
N9776234	749	0	6
N9606517	749	0	3
N9776438	749	0	2
N9651461	749	0	3
N9633518	749	0	3
N9772882	749	0	3
N9776386	749	0	2
N9776442	749	1	2
N9737266	749	0	3
N9772813	749	0	3
N9769684	749	0	4
N9771151	749	0	3
N7213923	748	0	3
N9168809	748	0	2
N9547869	748	0	2
N9542727	748	0	2
N9762122	749	0	2
N9747633	749	0	2
N7306652	749	0	3
N9776322	749	2	2
N9738729	749	0	2
N9776385	749	0	7
N9775763	749	0	7
N9776292	749	0	6
N9774559	749	2	5
N9776049	749	0	7
N9776148	749	1	4
N9776434	749	2	7
N9776341	749	1	6
N9776041	748	0	3
N9776234	748	0	3
N9757574	748	0	1
N9776047	749	1	2
N9775983	749	0	2
N9776394	749	0	2
N9760046	749	0	2
N9768242	749	0	1
N7213923	745	0	3
N9774163	491	0	3
N9773350	491	1	6
N9774383	491	2	8
N9772228	491	1	4
N9767665	491	0	3
N9120051	491	0	1
N9770450	491	0	3
N9486486	491	0	1
N9773846	491	0	3
N9768043	491	1	4
N9773464	491	1	9
N7213923	491	0	1
N9738729	491	0	6
N9774074	491	0	2
N9774125	491	1	4
N9774079	491	0	4
N9774187	491	0	4
N9774287	491	0	3
N9773857	491	0	7
N9771996	491	0	4
N9769531	491	0	2
N9486080	491	0	1
N9772453	491	0	3
N9774020	491	1	4
N9771248	257	1	11
N9391394	257	0	4
N9772813	257	2	4
N9772869	257	1	8
N9772903	257	0	6
N9772557	257	0	5
N9527358	257	0	2
N9695098	257	0	3
N9772805	257	1	2
N9772750	257	0	3
N9771686	257	0	2
N9771627	257	0	3
N9772882	257	1	3
N9772858	257	1	3
N9746360	257	0	3
N9769518	218	0	1
N9769650	218	0	1
N9762288	218	0	1
N9769704	218	0	1
N9099237	218	0	8
N9272413	218	0	2
N9391394	218	0	3
N9762288	219	0	1
N9769518	219	0	1
N9769650	219	0	1
N9769704	219	0	1
N9768308	219	0	2
N9772168	219	2	2
N9768002	371	0	2
N9767233	371	0	2
N9745450	371	0	2
N9766108	371	0	2
N9268227	371	0	2
N9771779	371	0	1
N9272413	371	0	2
N9772284	371	0	2
N9769424	371	0	1
N8514670	371	0	3
N9767566	371	1	4
N9772115	371	0	1
N9465810	371	0	4
N9654090	368	0	1
N9754599	368	0	1
N9762288	368	0	1
N9773488	368	1	3
N9436758	368	0	1
N9773434	368	0	2
N9097165	368	0	1
N9773341	368	0	3
N9773412	368	0	3
N9772659	368	0	1
N9772601	368	0	2
N9767566	368	0	2
N9773378	368	0	2
N9773351	368	1	2
N9773356	368	1	2
N9769306	368	0	1
N9769624	368	0	2
N9700692	368	0	1
N9767368	368	0	1
N9486486	368	0	1
N9514481	368	0	1
N9494434	368	0	1
N9659271	368	0	1
N9539706	368	0	1
N9716285	368	0	1
N9494434	369	0	2
N9514481	369	0	3
N9773378	369	3	5
N9716285	369	0	2
N9539706	369	0	2
N9700692	369	0	2
N9769624	369	0	5
N9767368	369	0	2
N9659271	369	0	2
N9771686	369	0	1
N9772088	369	0	1
N9486486	369	0	2
N9771168	369	0	1
N9771919	369	0	1
N9767566	369	0	5
N9773488	369	1	6
N9773434	369	1	6
N9527358	688	0	1
N9508202	688	0	1
N9508202	687	0	1
N7306652	687	0	3
N9774937	687	0	1
N9695098	687	1	3
N9775003	687	0	1
N9770369	197	0	2
N9099237	197	0	2
N9407487	197	0	3
N9762288	197	0	2
N9768820	197	0	2
N9443447	197	0	1
N9768802	197	0	2
N7213923	197	0	4
N9268227	197	0	1
N9440508	196	0	1
N9772050	196	0	9
N9099237	196	0	2
N9772193	196	1	8
N9772221	196	0	7
N9770369	196	0	3
N9443447	196	0	1
N9768820	196	0	2
N9768802	196	0	2
N9762288	196	0	1
N9420172	197	0	1
N9767534	197	0	2
N9514481	799	0	1
N9020783	799	0	1
N9547869	799	0	1
N9462935	799	0	1
N9486486	799	0	2
N9521144	799	0	2
N9470078	799	0	2
N8560195	799	0	2
N9777406	799	1	6
N9777026	799	4	8
N9679590	85	0	1
N9768311	85	0	1
N9742172	85	0	2
N9742173	85	0	2
N9668843	85	0	1
N9771554	85	1	4
N9642602	85	0	1
N9417521	86	0	2
N9540165	86	0	2
N9521144	86	0	3
N9624014	86	0	2
N9581302	86	0	2
N9766042	88	0	1
N9742172	88	0	2
N9767342	88	0	1
N9742173	88	0	2
N7213923	88	0	2
N9766752	88	0	1
N9465878	88	0	1
N9724944	88	0	1
N9436758	88	0	1
N9470078	88	0	2
N9514481	88	0	1
N9500505	899	0	1
N9532638	899	0	1
N7213923	899	0	3
N9777034	899	2	8
N9080070	899	0	1
N9778318	899	1	5
N9778155	899	0	3
N9777811	899	0	4
N9761586	899	0	4
N9777582	899	1	5
N9581248	648	0	1
N9378062	648	0	2
N9772227	223	0	3
N9527358	223	0	2
N9772328	223	0	7
N9772279	223	0	6
N9466087	223	0	1
N9417521	223	0	1
N9527358	222	0	2
N9466087	222	0	2
N9557348	222	0	3
N9753907	223	1	1
N9407487	223	0	1
N9772363	223	0	2
N9746360	223	0	2
N9771568	223	0	1
N9432542	223	0	1
N9772517	223	0	5
N9695098	223	0	2
N9772284	223	0	2
N9772302	223	0	2
N9771113	223	0	2
N9492777	223	0	1
N9544875	223	0	1
N9772050	223	1	2
N9768308	223	0	3
N9772367	223	0	5
N9772434	379	1	3
N9773351	379	0	1
N9772629	379	1	1
N9771919	379	0	1
N9693002	379	0	1
N9753689	379	0	1
N9763188	379	0	1
N9769624	379	0	2
N9772601	379	0	1
N9773434	379	0	1
N9667480	379	0	1
N9773378	379	0	1
N9746360	379	0	2
N7213923	379	0	3
N9772659	379	0	1
N9771113	379	0	1
N9656995	379	0	1
N9671008	379	0	1
N9773493	379	0	2
N9575236	379	0	1
N9770369	379	0	1
N9773341	379	0	1
N9772862	379	0	1
N9773356	379	0	1
N9759891	379	0	2
N9720104	379	0	1
N9772300	379	0	1
N9566633	379	0	2
N9773488	379	0	1
N9771686	379	0	1
N9773364	379	0	2
N9695098	379	0	2
N9767566	379	0	1
N9773296	379	0	1
N9773376	379	0	1
N9769220	379	0	1
N9728757	379	0	1
N9465810	379	0	1
N9761859	379	0	1
N9773412	379	0	1
N9203920	810	0	1
N9769459	810	0	1
N9773279	411	1	6
N9773900	411	0	4
N9773288	411	3	15
N9773987	411	0	14
N9773465	411	2	12
N9774096	411	3	17
N9773486	411	2	15
N9773852	411	0	2
N9773470	411	1	1
N9774065	411	4	11
N9773962	411	1	6
N9773877	411	0	5
N9774079	411	0	18
N9774017	411	0	4
N9773873	411	1	6
N9774074	411	1	18
N9772300	411	0	4
N9773566	411	0	3
N9773726	411	0	2
N9774013	411	2	13
N9771686	411	0	2
N9755712	411	0	2
N9771919	411	0	3
N9770369	411	1	3
N9773673	411	1	4
N9771113	411	0	2
N9755800	411	1	13
N9771009	411	0	1
N9772678	411	0	3
N9773697	411	0	3
N9773617	411	1	2
N9773866	411	0	4
N9772866	411	0	3
N9527795	697	0	4
N9773297	697	0	2
N9778788	974	2	14
N9779642	974	0	13
N9518688	972	0	1
N9778939	972	2	6
N9553468	972	0	1
N9363981	972	0	2
N9525589	975	0	4
N9563703	975	0	1
N9779737	975	0	6
N9052240	975	0	9
N9420172	972	0	2
N9770538	972	0	2
N9363981	974	0	1
N7306652	885	0	1
N9769433	844	0	1
N9771919	844	0	1
N9220931	844	0	2
N9777364	844	0	5
N9320810	844	0	1
N9553192	844	0	1
N9606517	844	0	2
N9769917	844	0	1
N9521144	844	0	1
N9773282	844	0	1
N9277339	842	0	1
N9768308	80	0	9
N9769497	80	3	11
N9771237	80	0	10
N9770451	80	3	12
N9771242	80	1	7
N9769917	80	0	11
N9771254	80	1	8
N9769348	178	2	13
N9553264	178	0	11
N9771938	178	2	10
N9770292	178	0	13
N9771855	178	1	13
N9488213	178	0	11
N9767738	178	0	7
N9767604	178	0	7
N9761926	178	1	10
N9695098	178	0	9
N9771916	178	2	13
N9771119	178	1	16
N9771775	178	1	2
N9771764	178	0	2
N9771168	178	1	2
N9768308	178	0	2
N9756546	178	0	2
N9676230	178	0	2
N9746360	178	0	9
N9766721	178	1	12
N9769370	178	1	7
N9771896	178	3	10
N9769341	178	0	7
N9771888	178	1	5
N9771187	178	1	12
N9771113	178	0	18
N9771758	178	0	3
N9771691	178	1	5
N9771686	178	2	3
N9767481	178	1	5
N9767665	489	0	1
N9772453	489	0	1
N9774096	489	0	2
N9774120	489	0	1
N9774287	489	0	1
N9774125	489	0	1
N9774163	489	0	1
N9770450	489	0	1
N9772228	489	1	1
N9773846	489	0	1
N9774187	488	0	2
N9774020	488	0	2
N9774074	488	0	2
N9769531	488	1	2
N9538375	488	1	3
N9774252	488	0	3
N9771996	488	0	2
N9774321	488	0	2
N9773465	489	1	1
N9734283	489	0	1
N9732528	489	0	1
N9690871	489	0	1
N9771113	489	0	1
N9746360	488	1	6
N9770051	488	0	1
N9774142	488	0	6
N9774297	488	2	4
N9772029	488	0	1
N9772380	488	0	1
N9772099	488	0	1
N9695098	488	0	6
N9080070	488	0	3
N9142581	488	0	1
N9465810	488	0	1
N9378062	486	0	1
N9772366	210	0	11
N9770051	210	1	9
N9772291	210	1	9
N9772279	210	0	3
N9746360	210	0	4
N9771113	210	0	9
N9772256	210	3	10
N9772389	210	0	4
N9695098	210	0	3
N9432542	188	0	3
N9440508	237	0	6
N9532638	369	0	1
N9391394	369	0	1
N9440508	369	0	1
N9771903	406	0	1
N9771842	406	0	1
N9142581	406	0	1
N9420172	406	0	1
N9391394	406	0	1
N9771351	85	2	11
N9767534	86	0	3
N9747757	86	0	5
N9768387	86	0	3
N9769306	86	0	5
N9767751	86	0	3
N9771253	86	0	4
N9220931	85	0	1
N9695098	1048	0	2
N9779629	1048	0	1
N9779489	1048	0	1
N9778236	1048	0	1
N9779007	1048	1	1
N9486486	1048	0	2
N9773727	1044	0	1
N9521144	824	0	2
N7306652	824	0	3
N9778004	824	2	9
N9277339	824	0	4
N9765618	330	0	1
N9772185	330	0	1
N9765804	330	0	1
N9770178	330	0	1
N9774568	648	0	1
N9768469	648	0	1
N9774120	648	0	1
N9776287	755	0	9
N9776862	755	1	11
N9776870	755	1	11
N7306652	753	0	7
N9391394	763	0	1
N9486080	763	0	1
N9759955	765	1	14
N9774923	529	2	8
N9772355	529	0	1
N9772227	529	0	1
N9772632	529	0	1
N9772805	529	0	1
N9772957	529	1	7
N9775079	532	0	3
N9774580	532	0	14
N9772355	532	0	1
N9772805	532	0	1
N9772632	532	0	1
N9772227	532	0	1
N9715101	528	0	1
N9699487	528	0	1
N9767989	528	0	1
N9774554	528	0	3
N9774404	531	0	5
N9538375	531	1	5
N9770028	531	0	17
N9664560	531	0	1
N9774803	531	0	5
N9772227	531	0	1
N9774706	531	0	5
N9772805	531	0	1
N9774618	531	1	5
N9765941	531	0	4
N9488213	531	0	1
N9774823	531	0	6
N8169191	531	0	1
N9772355	531	0	1
N9730858	531	0	1
N9757574	531	1	11
N9738729	531	0	12
N9532638	531	0	5
N9774020	531	0	5
N9772632	531	0	1
N9652812	531	0	1
N9420172	531	0	1
N9775003	531	2	11
N9706339	531	0	1
N9774403	531	1	6
N9774626	531	0	6
N9659254	530	0	2
N9774013	530	0	2
N9765326	530	0	2
N9142581	531	0	3
N9527358	531	0	2
N9527795	531	0	7
N9746360	531	0	5
N9772172	531	0	1
N9345280	531	0	1
N9768543	531	0	1
N9695098	531	0	4
N9773488	531	0	1
N9771869	531	0	2
N9698332	668	0	1
N9775885	668	0	1
N9656209	668	0	1
N9658252	668	0	1
N9759355	86	0	1
N9738949	86	0	1
N9710065	86	0	1
N9740903	86	0	1
N9737381	86	0	1
N9742173	86	0	1
N9742172	86	0	1
N9739153	86	0	1
N9428919	86	0	2
N9777308	791	1	6
N9777299	791	2	7
N9777393	791	1	6
N9773465	467	1	6
N9765941	467	1	6
N9695098	467	0	4
N9770450	467	2	7
N9774096	467	2	8
N9755800	467	1	6
N9774163	467	1	7
N9771576	467	0	1
N9774020	467	0	3
N9774120	467	3	8
N9772228	467	1	9
N9746360	467	0	4
N9774125	467	2	9
N9142581	467	0	1
N9268234	467	0	1
N9774017	463	1	3
N9773943	463	1	4
N9538375	463	1	3
N9772355	463	0	4
N9080070	463	0	4
N9773852	463	0	3
N9773470	463	0	3
N9772355	462	0	1
N9773279	463	0	2
N9773877	463	1	3
N9773900	463	1	3
N9773962	463	1	5
N9774013	463	0	4
N9773987	463	1	4
N9774065	463	0	4
N9773288	463	1	5
N9773873	463	0	4
N9773486	463	0	4
N9755800	463	0	5
N9455566	490	0	2
N9772925	490	0	2
N9773574	490	0	2
N8882254	490	0	2
N9482970	490	0	2
N9772923	490	0	2
N9772813	490	0	2
N9774287	490	0	2
N9772453	490	1	2
N9774120	490	0	2
N9774163	490	0	2
N9773846	490	0	2
N9770450	490	1	2
N9767665	490	0	2
N9527358	487	0	2
N9772185	487	0	1
N9774430	487	0	4
N9760091	487	0	6
N9774163	487	1	1
N9774120	487	0	2
N9771919	487	1	2
N9774074	487	1	3
N9770450	487	0	1
N9769531	487	0	3
N9774252	487	0	2
N9538375	487	0	2
N9774287	487	0	2
N9773846	487	0	2
N9772453	487	1	3
N9767665	487	0	2
N9774321	487	0	2
N9774125	487	0	1
N9774187	487	0	3
N9774079	487	0	3
N9769367	487	0	1
N9774020	487	0	1
N9771996	487	0	3
N9440347	178	0	1
N9771948	178	1	15
N9534036	178	0	1
N9220931	178	0	2
N9486080	178	0	1
N9557348	211	0	1
N9769622	211	0	4
N9772291	211	0	5
N9768583	211	0	1
N9771113	211	0	5
N9767534	211	0	1
N9770051	211	1	5
N9772256	211	0	4
N9488213	211	0	1
N9769306	211	0	4
N9417521	257	0	6
N9772297	257	1	3
N9772367	257	0	3
N9772632	257	0	2
N9772543	257	1	3
N9772835	257	0	2
N9753907	257	0	2
N9772517	257	1	2
N9772442	257	0	2
N9772407	257	1	2
N9772389	257	1	2
N9767481	257	0	2
N9747803	257	0	2
N9772241	257	0	4
N9772830	257	0	4
N9772433	257	0	2
N9772344	257	1	2
N9772422	257	0	2
N9772380	257	0	2
N9772443	257	0	2
N9767639	252	0	1
N9769356	252	0	1
N9505105	615	0	2
N9084355	615	0	2
N9020783	615	0	2
N9772168	204	2	12
N9772263	204	1	11
N9772050	204	2	12
N9772300	514	0	1
N9774764	514	0	15
N9773943	514	0	3
N9769306	115	0	5
N9120051	115	0	3
N9766560	654	0	2
N9780096	1036	0	9
N9780019	1036	0	9
N9465878	1036	0	2
N9779263	1036	1	11
N9776087	1036	0	1
N9776916	1036	0	1
N9709817	1036	0	1
N9770882	1036	0	1
N9776223	1036	0	1
N9432542	197	0	4
N9466087	197	0	1
N8422665	197	0	2
N9488213	195	0	1
N9544875	195	0	1
N9532879	195	0	1
N9486486	689	0	2
N9775184	686	0	2
N9514481	686	0	2
N9776259	685	1	12
N9776278	685	0	8
N9776303	685	3	7
N9775964	685	2	7
N9776377	685	1	12
N9776099	685	0	8
N9775717	685	0	7
N9538375	685	0	8
N9767490	685	0	7
N9775855	685	1	8
N9772711	685	0	5
N9776070	685	2	12
N9774574	685	2	13
N9679971	197	0	1
N9321821	197	0	1
N9702181	197	2	1
N9336443	197	0	1
N9679995	197	0	1
N9522337	197	0	1
N9775800	660	1	2
N9776176	660	0	4
N9775915	660	0	2
N9766011	665	0	1
N9771992	536	1	9
N9769557	536	1	8
N9770028	536	1	8
N9721723	536	0	1
N9775184	536	0	6
N9774764	536	1	9
N9775894	653	0	8
N9767697	42	0	13
N9770829	42	0	7
N9770741	42	1	6
N9769553	42	0	7
N9440508	42	0	10
N9747757	42	1	8
N9770538	42	2	9
N9770867	42	1	6
N9391394	42	0	1
N9695098	42	0	5
N9769917	42	1	10
N9766140	42	1	14
N9770798	42	1	6
N9770882	42	0	6
N9488208	548	0	1
N9425346	548	0	1
N9559980	548	0	4
N9186608	548	0	2
N9771113	550	0	1
N9527358	550	0	5
N9774079	550	0	3
N9496538	476	0	1
N9768043	475	2	12
N9773887	475	0	9
N9772545	475	4	7
N8315213	475	0	4
N9774142	475	0	7
N9773350	475	2	9
N9774352	475	3	13
N9774297	475	1	8
N9775908	764	1	8
N9535187	764	0	1
N9532638	764	0	1
N9776071	764	0	4
N9776855	764	2	3
N9418107	764	0	1
N9462935	764	0	2
N9775701	843	1	4
