9755621	464 4219 6010
9755628	6299 4256 4614 3317
9755635	6016 4404 2692 2058 3704
9755648	1677 4938
9755656	3782 801 520 4415 592
9755674	4929
9755681	5861 745 1951 2243 76
9755696	745 2243 76 4485
9755712	4578 148
9755726	464 2481 2481 5935 1154 1154 2409 1349
9755734	1990 5178 1562 1768 2566 5197 3317
9755739	2360
9755742	5298 4061
9755744	3708
9755749	2601 1848 1848 3224
9755756	4846 1575 4105 716 5699
9755766	3964 4002 3097 3405
9755781	1677 273
9755791	1172 3504
9755800	1677 5449 3479 2058 2146
9755821	6157
9755822	4489 6698
9755832	4831
9755849	2132 745 2243 4083 76 4485 5580
9755875	5178 3317
9755881	4043 2481 6157 737 2057 6148 4043 2481 6157 737 2057 6148
9755897	1503 2312 197 1154 2573
9755899	4614
9755911	9 197 2493 3913 6333 6267
9755932	2132 2923 270 270 6636 2058
9755942	2132 4224 4395 157 1687 2452 5261 80
9755953	6647 2322 6088 4877 1040 2897 4435 5323 4049 865 2058 6514
9755964	755 4979 4979
9755965	5935 5008 2052
9755968	2322 910 4665 5319
9755970	1042 1768 6022 1704 539 287
9755972	1014 1772 4643 1348 1016 5041 3799 3799 2308 5209 4506 220
9755976	397
9755979	3760
9755980	2481 869 869 3418 3008 3008
9755999	464 4002
9756002	2871 1709
9756020	2149 6333
9756028	5861 5861 5861 3578 745 1229 377 2243 3712 76
9756034	4677
9756035	3964 1503 6134 4867
9756047	2064 1639
9756075	4002 2592 4002 2592
9756077	2386 1700 6245 6328 2693 3126 6729 4854 5188
9756091	1677
9756096	4261 5216 2146
9756098	2147 5666 228 1503 6157 4885 6202
9756107	2816 6333
9756110	4846 6157 5699 4684
9756134	5370 6333
9756146	1908 2976
9756160	304 1511
9756168	1562 1768 708 6157 5699 793
9756169	3423 1648 565 76
9756190	1575 5996 6157
9756202	4002 5195 2343 1387
9756204	4890 6042 5197 3317 3317 3317 1895
9756213	841 557 3078 4243 3372 148
9756293	1562 1768 4256 6097 5044 2297 3317 793
9756295	2565 1878 2504 5865
9756297	2401
9756336	5739
9756361	3237 80 2243 76 4485
9756364	5814
9756369	6157 4499 591 2291
9756384	6644 6431
9756397	3666 6611 262 6214 1249 3712 3666 1866 1313 6611 262 262 6214 1249 3712
9756399	1874 11 2833 1525 6520 1486
9756425	270 5935
9756441	4684 2064 1154
9756457	2070 2561
9756546	2326 6576 1725 6057 1139 3867 3128 1876 1508
9756548	4002 5996 2243
9756583	756 6157 4030
9756602	255 6404
9756608	6066 228 3178
9756618	3419 4609 1628 1129 1096 1127
9756649	464 910 2070
9756668	2220
9756681	4224 3871 3536
9756683	6117 1418 6157 2465
9756695	4219
9756733	6333
9756745	2196 1093 6117 4261 2890 2146
9756775	11 1525 4791 1867 1486
9756782	2132 3832 5841 6611 2146 3009 2243 5166 76
9756784	4366 6366
9756785	4684 6064
9756788	1575 4105 5935 4630 6682
9756815	1882
9756849	841 557 3078 80 148
9756868	1742 2176 681 6465 966 3611 3388 6732
9756879	3851 1628 1547 6212
9756883	681 6664
9756886	5950 4002 2220 6157 336 5203
9756894	4074 4312 744 3880 2707 76 5580
9756899	1503 1583 3796 397
9756925	866 1005 4487
9756941	3372 148
9756951	5181 3740 1216 4105 4013 2115 6117 5787 813 1547 1780 1716 2707 5203 6070 5008 6115 3712 76
9756984	4108 4706 5841 4402 3596 184 184 3897
9756987	1174 6742 80 148
9757045	2132 699 2898 1054 2533 148
9757047	5481 1670 2136 2475 3923 5833
9757054	4918 4002 841 3078 1754 148
9757070	4867
9757072	2519
9757090	5414
9757107	3337
9757118	5477
9757120	1895
9757128	6411
9757133	6565
9757137	2294
9757150	6042
9757157	755
9757162	6157 5553
9757174	3828
9757181	462 2115 454 4859 3712
9757191	5919 5015 1969 1969
9757193	5178 6556 2767 4865 5699 2297
9757198	3135 1575 4609 5935 4402 150 2207 145 525
9757218	5846 5846
9757224	3945 4909 5589
9757226	1878 681 5008
9757239	3740 2968 6333
9757246	4002 5803 3504
9757259	4002
9757260	4002 2566
9757276	5061 6333
9757285	3419 540 1628
9757290	2876
9757293	4509 4 80 5712 148
9757308	4002 6110 6157 4351 5414 2291
9757320	3051 2064
9757338	4002 4002 2868 5935 5881
9757344	1871
9757360	4502
9757372	2294 1562 4002 5197
9757378	4002 2668 3791 2025
9757416	6333
9757417	6157 4030
9757425	4002 947 4697 806 6342
9757426	596 4616
9757428	5254
9757429	1874 5675 4074 941 450 4380 98 1472 462 6255 206 11 2056 2570 329 1713 5152 4002 5841 4105 4013 1739 2115 2536 454 4463 1950 1515 2234 288 5731 3792 4927 49 1021 1547 4859 4859 6467 2243 2444 5522 737 1754 2063 5203 3712 76 2929 2904
9757474	2132 5070 1503 157 1687 2452 80 6333 2790
9757479	1966
9757511	801 3497 4105 4013 6163 3273 5203 5550 3712 148
9757526	5942
9757533	2282 2736 4002 5692 4991 5577 4517 2243 76
9757534	5201 5462
9757537	5956 1756 4016 3712 148
9757539	1348 1348 6117 3799 66 2431
9757541	4002 3872
9757552	4517 745 1278 4083 76 4485 5580 5580
9757573	4584
9757574	1575 5840 195
9757575	1944
9757592	3740 4630 4607
9757593	2132
9757599	2243 76
9757603	681 681 681 3957
9757619	1154
9757622	974 3237 80 6442 2581 2581 76
9757623	1154 6333
9757639	3842
9757640	1391 1914 2865 5966 4062 5592
9757673	3145
9757676	4899
9757686	2294 4002 4011 5462 1154 6639
9757698	228 134 5935 4199 2064
9757707	5666 1503 1301 6157 4885
9757714	681 2873
9757716	681 3957
9757717	2243 76 6348
9757746	1649 681 6526 6526 2854
9757773	2601 3390 2303
9757796	4002 4105 5900 2025
9757801	6157 1848 1511
9757843	1390
9757857	2565 4394 5203
9757866	815 5275 3128 4425
9757869	5525
9757876	5956 1756 4016 4944 3712
9757878	801
9757882	4650 1154
9757891	4682 6328 5075 3716 4181 312 3731 1671 5071
9757936	1503
9757939	4002 1895
9757940	5916
9757941	6556 2431
9757952	6556 2572 2009
9757954	1312
9757972	4002 5115
9758057	1199 2873 4399 1866 4610 1313 6214 1199 2873 4399 1866 4610 1313 6214
9758074	1503 4562
9758103	2132 2027 3004 4607 2243 76
9758120	4002
9758122	4002 3275 5841 4105 5041 1547 1780 1780 5203 5008
9758170	4002 1503 6685 5462
9758176	5370 1463 4002 3363 5281 316 4306 2519 5370 1463 4002 5281 316 4306 2519
9758182	6186 3740
9758216	1768 3619 2308
9758252	2815 1686 6737 1192 4002 5539 3282 3610 5623 2647 4630 4607 3850 148
9758256	6333 4030
9758291	2132 4224 903 903 6101 271 1229 1229 3712 3712
9758312	88 3317
9758318	858 4606
9758326	4002 2707
9758328	624 312
9758347	4002 4105 1627 2064 6149 5203
9758374	3754 4488 3981 1628 4446 145
9758397	2519
9758401	4002 5201 868 1348 5209 182
9758403	6042
9758422	4899
9758424	4002
9758432	6181 312 5071
9758440	4489 228 6698
9758453	1348
9758464	4002 2191 544 2115 3106 2890 1547 6467 5589 5203 3712
9758483	3634 6157
9758497	1698 2051
9758538	3504
9758544	3754 3754 2902 1575 1628 2308 4446 1626
9758561	4509 4224 4947 48 1121 4402
9758567	6456 6521 6284
9758572	5207
9758594	3740 1503 2790
9758599	4626 5935 4305 3975 148
9758609	1227 2297
9758635	3220
9758640	4261
9758697	5546 1878 5718 6276 3871
9758705	1192 947 1909 80 2243
9758712	1649 6594 1557 5008 148
9758717	5975 1078
9758734	841 4399 3904 1999 3078 148 1328 841 4399 3904 1999 3078 475 3372 148
9758737	6066 4002 2064 1154
9758740	1192 2320 148
9758757	1348
9758765	1944 3740 4316 4857 5708
9758777	4630 148
9758825	2183 3078
9758837	6125 1839
9758857	947 6125 4567 1731 5462
9758858	11 6438 5632 903 903 2525 3615 6101 3239 80 737 3378
9758866	4224 5195 1121 4477 4402 80
9758869	4 841 5841 76
9758877	2343 351 80 1708
9758882	2961 2414 2243 2622
9758894	1677 5370 4002 6328 345 1201
9758897	2291
9758899	2307 4351
9758910	2519
9758916	755
9758920	578
9758922	1677
9758930	4867
9758948	6064
9758950	3485
9758979	4590
9758986	793
9758992	2519
9758998	336
9759025	5179 838 3087 3797 5553
9759026	2289 5950 4002 2791 5552 4944
9759034	1944 1348
9759045	5935 4870
9759051	4002 5496 3273 212
9759052	4400 6596 6596
9759063	2961 2414 4083 2159 76 5580 2622
9759071	4224 462 5938 3615 947 4111 5841 4013 6117 4916 5291 5589 6298 1716 3712
9759080	2668 2431
9759092	1628 2308
9759103	5996
9759105	5252 573 4418
9759109	744 2243 2243 1178 5580 5580
9759142	3132 3611 1339 6521
9759154	2386 4002 5935 2869
9759157	729 2373
9759162	228 1503 6345 1160 2573 3178
9759164	4488 4609 1628 2308
9759178	1154
9759191	3945 4571 6456 5233
9759201	5935
9759205	2136 4779 3923 1566
9759219	1575 5552 6125 1154
9759233	3275 5841 1216 5041 1780 1780 5203 5008
9759236	1503 4929 3178
9759241	3824 6294
9759261	228 6345 3178
9759284	5241 5044
9759288	4 4 3456 841 2666 76
9759295	2431
9759300	1712 5333 76
9759301	1955 5935 3128
9759309	4002
9759345	4466 6673 1684 4408 103 1771
9759353	1798 1798 2343
9759355	3828 6333
9759360	4002 4925
9759361	6455 1348 6376
9759389	4808 4002 4083
9759398	4509 4 2030 6498 6666 3137
9759418	5546 6409 80 1020
9759433	3622 3796 3796 3796
9759448	947 332
9759458	1503 4929 2573 3178
9759461	6334 112 5394 6543 6333 3986
9759476	5154 1558 3842 6333
9759497	1562 1768 4614 6157 4909 1154 5197 3317
9759508	6088 6088 4827 595 6103 6103 5297 5203 2790
9759528	6240
9759544	6457
9759595	5935 4703
9759612	5195 4013 2399 5886 1189 2343 5540
9759622	2565 3650 5203
9759626	4541 1154
9759652	4061 5693 417 4661 6333 823 2573 3178
9759654	2572 1154
9759670	2159
9759671	5666 5935 6588
9759681	4002 3914 6157 1106 1570
9759693	4356 1628 6117
9759700	466 2327 4684 6547
9759717	5370 4030
9759720	3504
9759739	6201
9759757	4782 4782 2251
9759782	3275 5935 60
9759787	1639
9759794	1019
9759802	1585 4002 4002 5241 1131
9759860	2566
9759871	4784 4105 3923 3923 2141 3125
9759885	4224 4 4013 2243 2707
9759891	4002 3128 5190 5313
9759927	1503 4929
9759929	3127 5666 1503 4885
9759944	4101
9759951	1677 5666 6057 3363 466 4834 6149
9759955	2294 228 4002 1553 18 6529 1312 6157 3039 5900 2519 5276 5384
9759957	4002 3275 3819 2032
9759966	4002 947
9760033	4614 3317
9760042	4614 2350
9760046	1324
9760048	4002
9760059	6328
9760067	3168 3168 5552 1444
9760069	1473 2188 148
9760078	5539 5699
9760087	801 1313 3974 3974 5550 4829 4829
9760112	4002 1216 5041 5707 4439 6467 1780 5627
9760119	2297
9760137	4002
9760138	157 1687 2452 2954
9760140	4763 4002 4002 2115 3631 1547 3051 1154 3712
9760170	1562 5841 715 2350 1754 3317
9760189	6110 925 6333 4030
9760206	2294 6157
9760221	1542 2707
9760222	6328 6333
9760247	1312
9760264	2220 5739
9760271	5666 4885
9760272	5127
9760288	2077 4002
9760334	4 4 2184 841 1697 6333 148
9760364	6333
9760370	3504
9760386	1575 4402 5750 2308 1967 145
9760390	1768 4002
9760393	4867
9760399	2815 3353 4002 5041
9760402	5603 228 4002 1503 1084
9760413	1677
9760437	715 5044
9760446	3944 4002 4865 5900 3808 2297 3317 793
9760469	2297
9760471	6328
9760477	1575 236 6584 1628 4753
9760493	4224 4002 1216 5041 755 5008
9760521	1503 582 4772
9760528	5552 340
9760529	5179 2791 3275 2573
9760534	3353 5064 5041 5853
9760563	1575 2301 1628 3799 66 4754
9760566	4970 3371 3371
9760597	1503
9760608	4890 6042 3317 1895
9760619	1216 3353
9760672	4002 2027 2025 2058 4064 6304
9760675	6328 6333
9760689	1216
9760714	2297
9760723	4890 6042 3317 1895
9760735	5052
9760738	5306 6396
9760747	6313 3822 1154 2103
9760752	1494
9760758	3508 6125 4234 2320 1173
9760796	1773 1765 4425
9760809	5718 1023 5834
9760829	336 6333
9760857	1944 3734 2668 3331 3886 2651 2431
9760892	6307 5449 4490 6611 1600 5209 182 6115
9760900	5945 6491 2159 62
9760934	4002 3275 5841 5962 5041 5501 1780
9760935	841 3904 148
9760944	4002 947 1154 3712
9760962	2132 2961 2414 80 4083 6333 5580 2622
9760971	4002 3275 5041 1780 1780
9760998	6016 2961 4918 5195 5993 3009 1509 3704 148 2622 3319
9761005	4002 3275 5841 1780
9761031	4 76
9761043	4376 265 952
9761047	6571 5643 3438 1363
9761078	1200 5420 4417 2136 3923
9761083	3544 3078
9761087	2414 76 5580 2622
9761104	4219
9761106	3796 3504
9761118	4879
9761120	3459
9761127	2844 438 438 696 148
9761137	6567
9761149	316
9761155	2568
9761163	755
9761167	4890
9761171	4677
9761217	5229
9761244	6110
9761246	1751
9761248	211
9761250	2519
9761255	4002 5996 3363 18
9761272	2075 847 3268 4630 80 2533 6111 148
9761273	4992 6584 1628 1628 3154 2308 4446
9761287	4002 417
9761288	947 3116 3116
9761291	1348 4487 3850
9761296	5935 3912 2259 3042
9761303	1093 2146
9761310	5553
9761311	674 6127 417 3844 4661 2573 3178
9761315	2289 6156 2791 3275 2573
9761317	1093 1093 1575 4261 2890 2146
9761352	2128 4 6125 5239 4044
9761359	1093
9761363	3634 4677
9761372	4002 497 4575 4661
9761382	1562 2431
9761384	4108 4002 2156 6624 6349 1754 6331 1451
9761391	5935
9761418	6066 2791 3275 1312 2064 2573
9761419	4002 674 5841 4487 6234
9761422	1092 6333
9761464	5950
9761469	6328
9761474	4684
9761484	1093 4002
9761519	1570 4301
9761531	2360
9761545	6647 4955
9761553	148
9761554	1093 4002 2146 6212
9761561	3740 2104 947 6125 1547 2058 6467 3405 5852 5203 76
9761586	4199
9761588	6328 336 6021
9761599	1575 1716
9761601	6294 1966 5313
9761618	1444 2790
9761620	41 166
9761626	4002 2055
9761635	6072 76
9761638	6157 6333
9761683	4002 2243 6333 76
9761697	2294
9761699	6066 115 1154
9761704	4002 6378 3275 5841 1216 5041 1547 3525 1780 5203
9761725	1216 5041 6089 1780 5008
9761768	5306 2662 1324 5738 1920 776
9761771	5143
9761772	1503 3178
9761782	2132 1245 6596 1661 814
9761783	1375 315 2478
9761787	964 4002 6057 6411
9761788	5370 4002 5281 6157 3410 634
9761796	3363 2431 4135 6333
9761801	1026 18 4744
9761803	5431 5431 5552
9761825	3127 5552
9761842	4002 6556 6333
9761858	2895 2895 2895 6467
9761859	1063 4002 3611 5368
9761861	2162 3105
9761862	84 6619 1154 332 6333 2573
9761873	5605 6528 5366 4053
9761914	4002 497 4575 4661 6331
9761920	6345 3178 3178
9761924	1677 2058
9761926	4002 2415 382 6285 2188 6613 3503 148 2179
9761945	4002 947 4697 4712
9761963	6296 2161 5215 2208
9761985	2146
9761987	5477
9762004	4105 6163 3923 3923 2141 3125
9762028	4590
9762032	468
9762058	5370 4763 1585 1952 4002 2432 5935 6589 345 1154 5370 4763 1585 1952 4002 5935
9762067	2294 4970 6149
9762071	5178 1677 4002 3282 6117 2308 6503 2243 76 5448 1672 3737 3737
9762114	4002 1575 2791 2791 2115 6157 737 3712
9762121	2431 793
9762122	5143 4230 6157 939 2466 1677 5143 4230 6157 939 2466
9762125	84 4558 4002 6136 332
9762135	2093 6555 1248 1851
9762145	1362 2055
9762225	5571 2427 4843 2277 6696 5464 6521
9762237	1154
9762241	1467 4483 1571 6157 4970
9762249	1503
9762268	6331
9762288	4002
9762322	3794
9762336	4002 3740 497 4575 6331
9762341	2146
9762352	4002 280 5074 2519
9762353	2243 1839 76
9762357	6415
9762373	1677 3404 1416 1416
9762377	1677 4900 5229 1547
9762386	6016 763 3186 5388 1452 3704
9762387	462 1748 5841 4146 2958 6702 2098 2115 5203 3201 3712
9762396	925 6333
9762407	255 6328 4417 6157 4011
9762422	4879
9762424	4008 4609 4798 3924 1628 1390 6002 5268 1096 4935 4699
9762435	5805 6333
9762439	5178 2873
9762441	4002 3740 497 4575 6331 3178
9762442	1192 4002 4105 6242 5203 2141 3712 3125 148
9762469	2737
9762490	3276 3882
9762520	2402
9762530	745 80 2243 4083 5580
9762548	4518 866 1216 5718 5041
9762593	3337
9762614	1472 462 4002 4013 6342
9762664	4002 5041 1547 1780
9762678	5935
9762689	1192 1575 733 4423 2146
9762694	6412 4890 6042 6042 3317
9762703	5477
9762705	5178 2566 2431
9762718	5178 6556 4865 2566 2431 3317
9762799	3511 2566
9762809	4890 6042 755 3317 2046
9762836	366 3645 2702 264 1065
9762952	2132 4002 947 5841 2033 2115 6117 80 6331 184
9762953	2132 2414 5580 5580 2622
9762967	4590
9762986	841 1065 788 148
9762996	2765
9763010	397
9763032	4650
9763055	468
9763090	4002 4556 6072 3740 1216 4105 4013 6530 6117 2780 5787 649 6467 1780 1716 2707 5203 6070 6115 3712 76
9763109	3497 4002 5195 2025 1387 717 3725
9763113	3062 3277 3887
9763120	5996
9763150	5367 5935 407 6333
9763153	1628 1716
9763172	412 2330 5841 5964 1882 2431 4377
9763188	6174 6585 1092
9763199	745 2025
9763202	1575 236 1628
9763211	11 278 3837 80 2146
9763213	1093 1575 5505 6117
9763219	4002 3923 2141 3125
9763233	4224 5861 1249 76 148
9763247	4172
9763249	5268
9763250	4509 243 5771 6117 2397 2146 2243 6333 76 3125
9763279	4002 6136 6160 399 1154 332 2573
9763284	4
9763291	3754 1126 6245 6333
9763307	4509 3401 3072 2533 148 3133
9763350	4518 4808 3260 281 5935 3712
9763356	6333
9763398	6157 4865 336
9763400	3904 3114
9763401	4224 5737 4002 683 1150 6611 4352
9763423	4002 4784 4105 4013 6163 3923 2064 5203 3712 3125 148 639
9763445	1503 6157 5215 5739
9763448	1383 435
9763489	3115 2414 2243 1839 76 5580
9763492	1895
9763513	4002 1356 396 4575 4661 6331
9763523	5551 4753
9763550	5718 4112 6276 6735 6050
9763551	5996 421
9763554	11 5978 3511 3106 2566
9763559	4002 5201 1154 6331 3178
9763579	4929 6467 6333
9763613	4002 4865
9763634	1272 4929 4982 6467 6333
9763656	2386 2808 3924 3007 1628 2869
9763668	3183 2689 4614 6328 715 3226 345 336 5197 4030
9763669	5964 4417
9763689	2330 849 5907 2890 2950 2950 1494
9763702	4002 3125
9763710	464 1585 4002 4002 5935 5044 2086
9763721	6556
9763730	1895
9763736	214 5533 6276 5041 6366 3400
9763756	1768 5044
9763783	3385 4002 6690 4105 3662 5041 5787 5203 6070 76
9763799	1562 5533 5533 1613 1363
9763809	4013 3923 2141 3125 639
9763825	4224 6596 6456
9763853	1472 462 1575
9763854	2294 4900
9763857	1768 1768 4614 6333
9763869	4108 5195 2378 80
9763880	2330 1882
9763882	1348 1016 3799 1923 6198 3737
9763904	1895
9763905	5041 4499
9763917	6333
9763923	3109 462 5841 1216 4105 1313 3662 2530 1547 2259 5203 1968
9763942	793
9763949	1575 4512 6467 4110
9763952	1768 5925 4614 2064 6333
9763968	6381 1713 1649 4002 3740 4013 5935 6117 289 1780 1716 6631 2707 3712 76 5709
9763977	947 4487 1325 1325 2243 148
9763981	1878 5868 6611 1452 1363 5660 3996 6366
9763986	1768 4614 6333
9764008	4929 4982 6467 2064
9764025	801 4002 6127 4575 3844 1154 332 5550 3178
9764043	4381 1944 4620 3055 3740 5868 6710 6710
9764049	1768 1768 4614
9764050	1768 4614
9764070	6690 4105 3662 289 5041 5787 1780 2707 76
9764079	1575 264 3784 5538
9764086	3983 1242 80 4975 1839 4083 6333 76
9764125	4224 1713 5841 1216 5935 5041 2243 6631 4862 76 3566
9764199	2978 2978 947 2414 2935 745 80 76 2622
9764314	3295 1768 1768 2115 3317
9764325	578 6333
9764345	84 4558 6136
9764361	3687 3687 6467
9764378	1768 1768 4614
9764391	4865
9764396	4002
9764402	6157 4030
9764403	5370 6157 3796
9764417	571 571 571 889
9764420	1677 4590 18 4109
9764422	1768
9764433	4970
9764443	5414 2055
9764444	4002 1216 4105 1736 4402 6117 813 2610 1547 1780 5203
9764454	1768 4614
9764461	3053 5370 5281 6157 3796
9764488	1768 1768 1503 4614 1154
9764505	4002 1259 634 1154 6331
9764528	2294 1575
9764544	6149 6333
9764564	1018 2243 1839 1920 3712 76
9764579	4224 2079
9764597	4002 5195 2343 1387 844
9764599	4002 6136 332
9764608	1503 2188 302 6571 2343 6157 1570 2285 2690 886 5164 4130 1841 148
9764617	1575 3311 2243
9764621	2294 1768
9764622	5281 3796 3796
9764637	1562 1768 1768 4614 5699
9764641	1562 1768 4614
9764642	1768 1768 4614
9764650	2294
9764651	1562 4614 3317 793
9764759	4224 6381 6410 5519 2707 2317
9764765	5666 4002 1594 4982 6467
9764781	5178 6157 3317 3317
9764787	3726 684 3613 1495
9764796	5178 1649 6556 2566
9764813	3993 4808 6072 1216 289 5041 6467 2243 2707 1142 76
9764822	4899
9764857	6556 4865 2297 5197 3317
9764895	4518 4846 2866 866 5718 4112 6276 5041
9764909	1562
9764916	2490 4609 6610 3007 1390 6316 3878 4699
9764978	2294
9764986	4105 639
9764988	6099 4899
9764994	4994 1214 4487 80 6333 1495
9765010	4787 469 4404 4490 1452
9765031	669
9765067	1768 1154 3317
9765084	4614
9765143	1154
9765153	1366 4002 3902
9765156	39 5008
9765159	2294 1768 4614 5197
9765169	1562 1768 4256 4614 5699 3317
9765172	3295 4224 6630
9765175	4414 2064 5414 2055
9765181	5935 6596
9765185	2687 6556
9765190	2866 866 5718 4493
9765194	6057 4384 1883 1882
9765199	1677 3145 4677 2668 2431 2297 448 448
9765218	5178 1562 4614 5699
9765244	3139 3149
9765274	1768 1768 5593 4614 6157
9765300	1677 3295
9765326	2163 5589 80 1716
9765334	2294 1562 1768
9765336	2294 1562 1768 4614 5197 5197
9765337	4002 6116 2682 1154
9765359	2815 410 6333
9765410	5370 3275 4890 3011 2055 6333 3712
9765438	5666 5996 18
9765450	3845 2040 1390 6333 4699
9765458	1944 5868 2388 4316 4857 1716
9765481	81 1944 1944 5992 5868
9765539	2132 4654 11 5841 1695 2058 80 2146 2243 3712
9765545	2933 5179 947 2033 6117 76
9765551	5580
9765572	3186 4307 3570 6333
9765582	1461 2573
9765593	4867
9765618	4002 5996
9765620	6328
9765630	5099 4109
9765643	1768
9765645	4013 3923
9765675	1944 3145 412 2668 2431 2297 448 448 1716
9765680	84 4558 4002 6136 332
9765693	6265 2383 2383 5203 3201
9765699	4224 4002 5041 813 1780 2707 5203 3712
9765700	4959 2679 1223 6333 6212
9765713	4002 3942 2243 76 148
9765737	11 5841 5857 6611 2058 2146 2707 6333
9765738	3942 6242 4867 793
9765753	4002 3275 5935 5787 1780 6070
9765759	2294 1810 2243
9765777	247 5506 3667 4150 6091 148
9765790	4614 6530 647 1547 1716
9765798	1383 4002 1779 2519 6149 4756
